x,y,u,v
1805.0,415.0,-8.251195858874816,-0.41384729718655533
1815.0,415.0,-8.4148602427752,-1.462017572947221
1825.0,415.0,-8.584128522197362,-2.540503478798785
1835.0,415.0,-8.760303083616812,-3.6376554581911393
1845.0,415.0,-8.943329523395034,-4.737643517134391
1855.0,415.0,-9.132884045088012,-5.829830401955402
1865.0,415.0,-9.32903918006851,-6.898457838514448
1875.0,415.0,-9.53219035356011,-7.919993319660716
1885.0,415.0,-9.743379823875411,-8.861543510105339
1895.0,415.0,-9.962668334876982,-9.713922958103153
1905.0,415.0,-10.187948188782254,-10.470274533062986
1915.0,415.0,-10.415606541006232,-11.15978653866894
1925.0,415.0,-10.641727053985205,-11.778691767298456
1935.0,415.0,-10.861783266163144,-12.338622973040279
1945.0,415.0,-11.073015699063966,-12.830481881858393
1955.0,415.0,-11.271844594600882,-13.241804606933725
1965.0,415.0,-11.455155022686771,-13.562146822583582
1975.0,415.0,-11.619527455270848,-13.78833105440829
1985.0,415.0,-11.762990262021692,-13.935859185586052
1995.0,415.0,-11.884652922111465,-14.030319050999632
2005.0,415.0,-11.984394942545208,-14.050740064811638
2015.0,415.0,-12.05841998901387,-13.996996308572486
2025.0,415.0,-12.106994115107877,-13.921710694841778
2035.0,415.0,-12.131682552794574,-13.896669643579196
5.0,425.0,-7.536238686152529,-1.414029156444907
15.0,425.0,-7.561400765726449,-1.52182569325992
25.0,425.0,-7.611489096855035,-1.6981334630249454
35.0,425.0,-7.689648471134544,-1.8893234833950125
45.0,425.0,-7.794856440616628,-2.018887785833517
55.0,425.0,-7.922549457845747,-2.0132858726559464
65.0,425.0,-8.067359152394594,-1.823471137327638
75.0,425.0,-8.224795673679797,-1.3916803149787151
85.0,425.0,-8.392129271527546,-0.6216671853768939
95.0,425.0,-8.567732301796527,0.5933245290690993
105.0,425.0,-8.749047280879553,2.305051822406636
115.0,425.0,-8.92935719353869,4.5324762661718205
125.0,425.0,-9.106419565080145,7.264121731385397
135.0,425.0,-9.279920998594314,10.458701435365468
145.0,425.0,-9.450026953673829,14.038463340711864
155.0,425.0,-9.616865639034671,17.90254784849918
165.0,425.0,-9.781621657619596,21.913926055556967
175.0,425.0,-9.946315790664917,25.83709055244934
185.0,425.0,-10.110833834027021,29.397246422671092
195.0,425.0,-10.277239365727906,32.19937245516817
205.0,425.0,-10.448783042608612,33.69640962488217
215.0,425.0,-10.626093424702498,33.48402000102587
225.0,425.0,-10.80799874588991,32.012425368413055
235.0,425.0,-10.993385359743671,29.795991594265566
245.0,425.0,-11.181070418484872,27.21331543778407
255.0,425.0,-11.37353857578987,24.505085068591043
265.0,425.0,-11.574861526337672,21.808013398784812
275.0,425.0,-11.783655192090162,19.22699776268262
285.0,425.0,-11.99844624049433,16.795510313486687
295.0,425.0,-12.221660369897414,14.568083075249373
305.0,425.0,-12.455213224843408,12.56745305489944
315.0,425.0,-12.701523403547888,10.80235479866604
325.0,425.0,-12.96005033763794,9.191537761670153
335.0,425.0,-13.229307521351123,7.671878239635599
345.0,425.0,-13.50640520918913,6.190462620405157
355.0,425.0,-13.787017606852675,4.671952741919486
365.0,425.0,-14.071215932411091,3.1352855028238706
375.0,425.0,-14.355995149929914,1.591577422465556
385.0,425.0,-14.63873988436737,0.048723922325848656
395.0,425.0,-14.920205656443546,-1.4952574476531282
405.0,425.0,-15.195502152268201,-3.064177061268904
415.0,425.0,-15.463328994502653,-4.67487243257557
425.0,425.0,-15.720846520417805,-6.29477335780661
435.0,425.0,-15.96604898618666,-7.887126802410394
445.0,425.0,-16.197701638325526,-9.416546252904368
455.0,425.0,-16.412867095174857,-10.870519919101444
465.0,425.0,-16.60162478123017,-12.242624637013982
475.0,425.0,-16.750481864190178,-13.457035503941054
485.0,425.0,-16.84701566087425,-14.466447052218427
495.0,425.0,-16.90477133252759,-15.212150976690134
505.0,425.0,-16.931212781546563,-15.709983726812574
515.0,425.0,-16.930804861903297,-15.942096285683473
525.0,425.0,-16.90864700766012,-15.917486752197103
535.0,425.0,-16.869268088833955,-15.648953924261969
545.0,425.0,-16.815605889013874,-15.182903041314159
555.0,425.0,-16.747453573195113,-14.512391505853321
565.0,425.0,-16.67011365927191,-13.665937183827968
575.0,425.0,-16.58627806929243,-12.651905868405965
585.0,425.0,-16.499441873261702,-11.424448120881124
595.0,425.0,-16.41206841597129,-9.985943713320859
605.0,425.0,-16.32366599326709,-8.386636799559179
615.0,425.0,-16.23657813575234,-6.668743834256847
625.0,425.0,-16.152057507661585,-4.851022759187047
635.0,425.0,-16.070262575025914,-2.9525775902888114
645.0,425.0,-15.990548863260242,-0.9990517440026896
655.0,425.0,-15.912506512057398,0.9653184752876571
665.0,425.0,-15.838323644262765,2.907209835681463
675.0,425.0,-15.766278025877329,4.826263060735652
685.0,425.0,-15.69336678259196,6.716238921701425
695.0,425.0,-15.616560359312126,8.586478315353032
705.0,425.0,-15.528111571651344,10.404949913926261
715.0,425.0,-15.425785271603639,12.129063335311741
725.0,425.0,-15.3081939624111,13.74331135729046
735.0,425.0,-15.176086409158906,15.18016599335539
745.0,425.0,-15.031068427759093,16.43956745001264
755.0,425.0,-14.872620361464298,17.469270704659657
765.0,425.0,-14.700342992686814,18.230127834581065
775.0,425.0,-14.512443187776315,18.723861181151154
785.0,425.0,-14.310362903019707,19.014549560554297
795.0,425.0,-14.09429453814548,19.111823462975817
805.0,425.0,-13.863692339308027,19.04955834743914
815.0,425.0,-13.620864785910278,18.820512594836803
825.0,425.0,-13.36695330872864,18.416421775754817
835.0,425.0,-13.10351568540345,17.83950207295005
845.0,425.0,-12.833115556097033,17.08707063801669
855.0,425.0,-12.555667555973903,16.15086588871426
865.0,425.0,-12.27507888571897,15.049024608887432
875.0,425.0,-11.996719185700897,13.832810331695741
885.0,425.0,-11.72329330525861,12.499738505320119
895.0,425.0,-11.45751791492407,11.040175751489416
905.0,425.0,-11.202832513321143,9.505343948003715
915.0,425.0,-10.962577373770623,7.917221764753097
925.0,425.0,-10.738431833812536,6.293679399895582
935.0,425.0,-10.528611411342903,4.659063591057226
945.0,425.0,-10.333105629619523,3.035845322560186
955.0,425.0,-10.152718528792468,1.4769104552653924
965.0,425.0,-9.98791255763385,0.03970294598595192
975.0,425.0,-9.837983868146475,-1.25248001596352
985.0,425.0,-9.70135899011056,-2.351555728056322
995.0,425.0,-9.57551889267078,-3.2454685325355097
1005.0,425.0,-9.45801553356172,-3.911318464587747
1015.0,425.0,-9.344922920665576,-4.336165712955756
1025.0,425.0,-9.233137498405888,-4.545136801125403
1035.0,425.0,-9.121293553448375,-4.559957967612615
1045.0,425.0,-9.010823668886864,-4.397377094922776
1055.0,425.0,-8.902246881821519,-4.06004731196812
1065.0,425.0,-8.798657100809843,-3.589395969899475
1075.0,425.0,-8.69829100207439,-3.038566025326803
1085.0,425.0,-8.603299427419788,-2.4790906125089487
1095.0,425.0,-8.519592668507919,-1.972033852309528
1105.0,425.0,-8.452412393459351,-1.5665710149724146
1115.0,425.0,-8.405073208513661,-1.316283297567873
1125.0,425.0,-8.380176658646821,-1.2609549227466226
1135.0,425.0,-8.378198313615837,-1.3713258347794688
1145.0,425.0,-8.393465889768928,-1.6301986519992164
1155.0,425.0,-8.418238808217634,-1.9987315895818345
1165.0,425.0,-8.447938648634835,-2.468387736226677
1175.0,425.0,-8.480696045890662,-3.0231158392975823
1185.0,425.0,-8.512532680665467,-3.639112050091039
1195.0,425.0,-8.54210748743117,-4.29680746820458
1205.0,425.0,-8.570029417345078,-4.989942097167505
1215.0,425.0,-8.593006208533629,-5.687161868002644
1225.0,425.0,-8.609014407402361,-6.344078585532097
1235.0,425.0,-8.614006405082293,-6.924244830595884
1245.0,425.0,-8.604735475034442,-7.411388791650117
1255.0,425.0,-8.581766966156447,-7.805767392991158
1265.0,425.0,-8.541470678099751,-8.12923926962778
1275.0,425.0,-8.48264218595219,-8.36944215543487
1285.0,425.0,-8.401976570182836,-8.50240992280653
1295.0,425.0,-8.298033681957923,-8.531873010221219
1305.0,425.0,-8.170519283905818,-8.465086142474513
1315.0,425.0,-8.024507756429474,-8.333200031537425
1325.0,425.0,-7.860969543623782,-8.109207032584118
1335.0,425.0,-7.681712864668836,-7.807596079448891
1345.0,425.0,-7.489154891829231,-7.4100888317762434
1355.0,425.0,-7.286685186114141,-6.9119761732935
1365.0,425.0,-7.079301784178414,-6.352322875905777
1375.0,425.0,-6.870650409273377,-5.761389180290278
1385.0,425.0,-6.661724764740789,-5.120572444726459
1395.0,425.0,-6.454817716442137,-4.419376455754687
1405.0,425.0,-6.250598787126593,-3.6477874890111894
1415.0,425.0,-6.049766657672285,-2.8102551175725017
1425.0,425.0,-5.852649492205619,-1.9272749105401117
1435.0,425.0,-5.660608728622571,-1.023725314255112
1445.0,425.0,-5.477722832829049,-0.11441483176478329
1455.0,425.0,-5.3054053296041666,0.7539469787785686
1465.0,425.0,-5.146070887954898,1.5693717775396492
1475.0,425.0,-5.00127994712708,2.3360160392372045
1485.0,425.0,-4.873279828943179,3.0454001811693923
1495.0,425.0,-4.764075628354468,3.699996608665019
1505.0,425.0,-4.674082677888528,4.31141238529413
1515.0,425.0,-4.602255984418948,4.928590467773446
1525.0,425.0,-4.547483866781125,5.583268817170055
1535.0,425.0,-4.510532627729253,6.301279639828945
1545.0,425.0,-4.4956387975844505,7.03726072393631
1555.0,425.0,-4.503977997167348,7.767864059617026
1565.0,425.0,-4.536484859443265,8.47557625735532
1575.0,425.0,-4.592311279682229,9.126406100241045
1585.0,425.0,-4.6688734557890195,9.712615815884902
1595.0,425.0,-4.7619431459872965,10.21829580073505
1605.0,425.0,-4.871459598364457,10.629465561787809
1615.0,425.0,-4.998013421313534,10.939534997985213
1625.0,425.0,-5.140060690521852,11.126768509992422
1635.0,425.0,-5.296054539326525,11.167659015889484
1645.0,425.0,-5.462811641477254,11.041629531638506
1655.0,425.0,-5.637599507704774,10.762162163289926
1665.0,425.0,-5.818826818059386,10.347728297259895
1675.0,425.0,-6.004009015365478,9.820251109339354
1685.0,425.0,-6.19068160498262,9.202959329446148
1695.0,425.0,-6.375872408956939,8.53268851290566
1705.0,425.0,-6.556179474284891,7.840908162136428
1715.0,425.0,-6.7346955346898225,7.118408579850873
1725.0,425.0,-6.913121908397667,6.373747828465516
1735.0,425.0,-7.091944785570231,5.606609779493212
1745.0,425.0,-7.271615768503197,4.821953737098855
1755.0,425.0,-7.450664166125793,4.018738277094651
1765.0,425.0,-7.628646650574183,3.1920011271726065
1775.0,425.0,-7.80701068730985,2.344014895272703
1785.0,425.0,-7.988690920785766,1.440466526283793
1795.0,425.0,-8.173577791609636,0.45269324268255784
1805.0,425.0,-8.36178603141894,-0.6109990332557184
1815.0,425.0,-8.553453544396982,-1.7322430170656193
1825.0,425.0,-8.750133423631114,-2.8942986543414966
1835.0,425.0,-8.952837548133417,-4.086486345756188
1845.0,425.0,-9.161369160300561,-5.285700516957911
1855.0,425.0,-9.374524681126093,-6.45756412731029
1865.0,425.0,-9.592981946289168,-7.596154222437674
1875.0,425.0,-9.817332073529458,-8.669648656560323
1885.0,425.0,-10.047824432566351,-9.648760404761969
1895.0,425.0,-10.284887955797876,-10.523242515461762
1905.0,425.0,-10.526349909834412,-11.295192821090938
1915.0,425.0,-10.76870237331818,-11.998918873171835
1925.0,425.0,-11.007594630438712,-12.636179077181358
1935.0,425.0,-11.237186507305854,-13.21151028928398
1945.0,425.0,-11.455383004817875,-13.70629433696472
1955.0,425.0,-11.657918365903182,-14.118106615854794
1965.0,425.0,-11.842335787202806,-14.430821728183812
1975.0,425.0,-12.006000889191014,-14.647192128070374
1985.0,425.0,-12.148633184499982,-14.781805781059179
1995.0,425.0,-12.26848177921841,-14.848605386859765
2005.0,425.0,-12.364591783574198,-14.835325965624186
2015.0,425.0,-12.435487422626245,-14.746917885810815
2025.0,425.0,-12.482196331386842,-14.628268070360416
2035.0,425.0,-12.50642902272949,-14.577740688512629
5.0,435.0,-7.853132950396476,-1.3575997675020872
15.0,435.0,-7.877006442047496,-1.4625045625593
25.0,435.0,-7.925187192392694,-1.6337832601165474
35.0,435.0,-8.000426121876488,-1.8126557595900623
45.0,435.0,-8.098995445900847,-1.9215911015947156
55.0,435.0,-8.21845636330109,-1.901760369641702
65.0,435.0,-8.35509906718863,-1.7080373016071226
75.0,435.0,-8.506040395863067,-1.2530315405307035
85.0,435.0,-8.668082373952865,-0.42757426195005716
95.0,435.0,-8.837497776559731,0.8663373813834611
105.0,435.0,-9.01221311185765,2.694719770756717
115.0,435.0,-9.188440056680117,5.0796253676466705
125.0,435.0,-9.363683774751246,7.9900997064731465
135.0,435.0,-9.53735627271184,11.370563406222784
145.0,435.0,-9.709597356710484,15.153876101703535
155.0,435.0,-9.880840148756612,19.229797355083324
165.0,435.0,-10.05245763765907,23.485646395507086
175.0,435.0,-10.225489748867743,27.716845013374773
185.0,435.0,-10.399617805151033,31.667545730565482
195.0,435.0,-10.576331543500258,34.927041716592456
205.0,435.0,-10.75838508408794,36.774103895795264
215.0,435.0,-10.946454611311529,36.20745830869669
225.0,435.0,-11.138791522883597,34.252223980031346
235.0,435.0,-11.33375739582294,31.604119921041153
245.0,435.0,-11.52952470765325,28.666593143382542
255.0,435.0,-11.729380946599374,25.666253591750223
265.0,435.0,-11.935728567107907,22.75142408110824
275.0,435.0,-12.148925116573656,19.999448148928096
285.0,435.0,-12.368043025929559,17.44973314661706
295.0,435.0,-12.593849787805675,15.15455247308586
305.0,435.0,-12.82789691922123,13.125428623610757
315.0,435.0,-13.072185113611422,11.347929104815769
325.0,435.0,-13.326586400201544,9.74802911058798
335.0,435.0,-13.591719640249893,8.242194740740755
345.0,435.0,-13.864744234288569,6.77772575005397
355.0,435.0,-14.141831741737844,5.308248309045911
365.0,435.0,-14.421881691206023,3.808362752727985
375.0,435.0,-14.701252071831354,2.324384028120276
385.0,435.0,-14.976717679062405,0.8823755214407659
395.0,435.0,-15.249249623702665,-0.5591113832452879
405.0,435.0,-15.51170147187962,-2.0283072442152186
415.0,435.0,-15.763447043301296,-3.5459500179805383
425.0,435.0,-16.0025690846163,-5.086239451889516
435.0,435.0,-16.22791755978389,-6.604034909121677
445.0,435.0,-16.437999828551476,-8.070106625665742
455.0,435.0,-16.62861586585512,-9.46006479123128
465.0,435.0,-16.789683767173234,-10.779682628725421
475.0,435.0,-16.91167874329416,-11.986304791345688
485.0,435.0,-16.991571630247808,-13.019135860263502
495.0,435.0,-17.03531515893269,-13.816873753093027
505.0,435.0,-17.048477084532554,-14.37313253579871
515.0,435.0,-17.03486147977752,-14.687317351482367
525.0,435.0,-16.99970102625468,-14.758771508484944
535.0,435.0,-16.946663065684437,-14.596332773101878
545.0,435.0,-16.878329382556302,-14.189636812364547
555.0,435.0,-16.795019103185254,-13.572988789759266
565.0,435.0,-16.701109838335412,-12.785819324446388
575.0,435.0,-16.599382045733147,-11.835734267645144
585.0,435.0,-16.493439558096828,-10.673334858336526
595.0,435.0,-16.386018663725952,-9.29163396777414
605.0,435.0,-16.27769075974105,-7.767115790035383
615.0,435.0,-16.169877073793728,-6.139138204007844
625.0,435.0,-16.065084004934167,-4.414745615628085
635.0,435.0,-15.963348796371541,-2.6040561717639408
645.0,435.0,-15.863781637702985,-0.7341166394285827
655.0,435.0,-15.766389598051408,1.161731534709968
665.0,435.0,-15.671683553016862,3.045191530376636
675.0,435.0,-15.580310477297798,4.927123117336845
685.0,435.0,-15.488757997538798,6.784588536456087
695.0,435.0,-15.392957211034508,8.615396325097267
705.0,435.0,-15.286381947832933,10.414997811849155
715.0,435.0,-15.165721866578666,12.097555357563756
725.0,435.0,-15.030454232426274,13.649184338651672
735.0,435.0,-14.88257190799509,15.012516577841033
745.0,435.0,-14.723262418045271,16.2043032860002
755.0,435.0,-14.552569044377023,17.19921734067924
765.0,435.0,-14.370761696267579,17.968107719876297
775.0,435.0,-14.175877621202817,18.48299026877824
785.0,435.0,-13.96796101621961,18.787886598178122
795.0,435.0,-13.747977668648382,18.903704078680146
805.0,435.0,-13.515393870224404,18.881791878760364
815.0,435.0,-13.272046458337293,18.70081663491231
825.0,435.0,-13.021106261545532,18.35358961700709
835.0,435.0,-12.765143386836405,17.833248703427124
845.0,435.0,-12.504438880971241,17.14181212138447
855.0,435.0,-12.239067211060917,16.26606328782359
865.0,435.0,-11.97239538444082,15.218226257918388
875.0,435.0,-11.709106470901121,14.045765166748014
885.0,435.0,-11.451342925305289,12.760179611777883
895.0,435.0,-11.201315448425847,11.332815449523778
905.0,435.0,-10.96250044241246,9.785024979489902
915.0,435.0,-10.738998465423208,8.150776418107652
925.0,435.0,-10.530905977385835,6.469680547368143
935.0,435.0,-10.33702555370889,4.759683271343586
945.0,435.0,-10.158194497529522,3.049127947722393
955.0,435.0,-9.994482659458866,1.3908423342224796
965.0,435.0,-9.845063262822084,-0.14434417370218622
975.0,435.0,-9.709590587064655,-1.534712751968604
985.0,435.0,-9.586408515839988,-2.7420331707625065
995.0,435.0,-9.474033272092601,-3.7456870361759167
1005.0,435.0,-9.36974522789977,-4.516384237143069
1015.0,435.0,-9.2695950615616,-5.037957329369186
1025.0,435.0,-9.1697162298944,-5.343638891899431
1035.0,435.0,-9.069424375270973,-5.445414122609067
1045.0,435.0,-8.970904432536718,-5.3806747255182374
1055.0,435.0,-8.872394433456874,-5.128896382757147
1065.0,435.0,-8.777749959340465,-4.717808647549461
1075.0,435.0,-8.68549095552551,-4.206152790322459
1085.0,435.0,-8.59771046291401,-3.6545207383269904
1095.0,435.0,-8.519126370269275,-3.1256591183169133
1105.0,435.0,-8.457415714628402,-2.6714770008418878
1115.0,435.0,-8.414817793239726,-2.3641583794495373
1125.0,435.0,-8.393506492156458,-2.2456792060564092
1135.0,435.0,-8.39368354551088,-2.2811452073360132
1145.0,435.0,-8.409717591829596,-2.4382465499833117
1155.0,435.0,-8.43253771760109,-2.6930245957810275
1165.0,435.0,-8.458859143660598,-3.0457145596205777
1175.0,435.0,-8.485065697356205,-3.4710805737503883
1185.0,435.0,-8.508831917788926,-3.9672799334919566
1195.0,435.0,-8.529048101217114,-4.5148614669905704
1205.0,435.0,-8.54778830327924,-5.095139397508808
1215.0,435.0,-8.560740018955535,-5.682365848548949
1225.0,435.0,-8.566017427083034,-6.223147473921238
1235.0,435.0,-8.558618453748052,-6.695257998317478
1245.0,435.0,-8.536615086961712,-7.091653207424757
1255.0,435.0,-8.498125989377263,-7.412281725426805
1265.0,435.0,-8.441155199786273,-7.658191827837369
1275.0,435.0,-8.364402516894817,-7.824004651340553
1285.0,435.0,-8.265664870812888,-7.885906728186722
