x,y,u,v
1115.0,455.0,-25.26293269689985,2.110218144687132
1125.0,455.0,-25.463372914995006,1.22510945475616
1135.0,455.0,-25.377881283761692,0.2422111517683565
1145.0,455.0,-24.868574334334195,-0.7475922949030225
1155.0,455.0,-24.02653395704447,-1.733183420518547
1165.0,455.0,-22.930860196246247,-2.6806636670206325
1175.0,455.0,-21.94848658986676,-3.5382920361627397
1185.0,455.0,-21.317110565489372,-4.301112364823876
1195.0,455.0,-21.141341590072447,-4.945407893642385
1205.0,455.0,-21.168834314992562,-5.42890953525017
1215.0,455.0,-21.344415342436637,-5.76604200019714
1225.0,455.0,-21.4700360987605,-5.968889594876534
1235.0,455.0,-21.55412380218606,-6.037484695861095
1245.0,455.0,-21.516539076617672,-5.961517724378628
1255.0,455.0,-21.34239127615287,-5.756991997403452
1265.0,455.0,-21.096355618514146,-5.4445186559106125
1275.0,455.0,-20.64330851832985,-5.029184957714977
1285.0,455.0,-19.987502734150123,-4.525298192641665
1295.0,455.0,-19.109671362612435,-3.9329454687272714
1305.0,455.0,-17.963716628197474,-3.230347585655781
1315.0,455.0,-16.67103510906593,-2.44330476558984
1325.0,455.0,-15.132834333293527,-1.5475803842297737
1335.0,455.0,-13.382797579182762,-0.5347353982504963
1345.0,455.0,-11.458233210262632,0.5950842989833147
1355.0,455.0,-9.51174045051747,1.8353941602847659
1365.0,455.0,-7.521508149305233,3.189430076135383
1375.0,455.0,-5.594898494948137,4.710226205541343
1385.0,455.0,-3.6590409896012703,6.395675890548698
1395.0,455.0,-1.7658804799159051,8.256765998644356
1405.0,455.0,0.03839017467972866,10.29506389742359
1415.0,455.0,1.6289219207609635,12.478852992444683
1425.0,455.0,3.0162562131441755,14.753521268736154
1435.0,455.0,4.092252290300204,17.052719579826245
1445.0,455.0,4.93407491708865,19.293369683434477
1455.0,455.0,5.623679575555936,21.38115844944617
1465.0,455.0,6.2166679711359745,23.171153651459363
1475.0,455.0,6.72405149590863,24.543224678156765
1485.0,455.0,7.207733214590711,25.401678122915065
1495.0,455.0,7.67416832094897,25.726122068597384
1505.0,455.0,8.126301647989374,25.575765172075922
1515.0,455.0,8.459154822245864,25.033636956199775
1525.0,455.0,8.630077193775229,24.213889087504963
1535.0,455.0,8.60707401945685,23.214863985058567
1545.0,455.0,8.37825783681424,22.07873387159251
1555.0,455.0,8.026532260595966,20.838611185093946
1565.0,455.0,7.582922752878245,19.531990808946915
1575.0,455.0,7.101929409168526,18.202007576662165
1585.0,455.0,6.521674119119588,16.918068969488523
1595.0,455.0,5.916889464413728,15.725952539167471
1605.0,455.0,5.190008209128862,14.625629813556587
1615.0,455.0,4.325804526478529,13.599692278497864
1625.0,455.0,3.3177218189103086,12.650596268037447
1635.0,455.0,2.149161761640803,11.785097828292313
1645.0,455.0,0.8712486056135731,11.010947206489943
1655.0,455.0,-0.45910401669355383,10.300280003244948
1665.0,455.0,-1.714140438993823,9.575704371055227
1675.0,455.0,-2.835119703422057,8.792150877174613
1685.0,455.0,-3.7919846907740706,7.92667233372465
1695.0,455.0,-4.628777451476581,6.96669081641195
1705.0,455.0,-5.373634756073731,5.907248407581773
1715.0,455.0,-5.939103738665813,4.755216147197638
1725.0,455.0,-6.126563650773887,3.4629726232827416
1735.0,455.0,-6.19836065497423,2.011057097204809
1745.0,455.0,-6.1843035403586155,0.422533997878876
1755.0,455.0,-6.009050467313367,-1.298077858464336
1765.0,455.0,-5.627616464827794,-3.1457967140463454
1775.0,455.0,-5.09929297749191,-5.086434232211422
1785.0,455.0,-4.51620998471112,-7.103896836313994
1795.0,455.0,-3.98824810854337,-9.15915880156236
1805.0,455.0,-3.5903313795549656,-11.191711394391046
1815.0,455.0,-3.2665473994512557,-13.176385103070105
1825.0,455.0,-2.9568244396461694,-15.097493226610725
1835.0,455.0,-2.6073292826863264,-16.911584959863706
1845.0,455.0,-2.3162247995728618,-18.56094907169715
1855.0,455.0,-2.126005385697769,-20.001307210771117
1865.0,455.0,-2.0018101607914005,-21.17778830622405
1875.0,455.0,-2.1014540775162596,-22.09313462155673
1885.0,455.0,-2.485741248219017,-22.757771255042044
1895.0,455.0,-3.1443716658653846,-23.20497237327476
1905.0,455.0,-4.048296029062327,-23.493685244765054
1915.0,455.0,-5.076775523703959,-23.611486158244073
1925.0,455.0,-6.181788209842584,-23.593828568507092
1935.0,455.0,-7.360030676842454,-23.45631705474785
1945.0,455.0,-8.497789462057723,-23.25927854761713
1955.0,455.0,-9.64198595756181,-23.022864811674093
1965.0,455.0,-10.779630442944093,-22.769285343164597
1975.0,455.0,-11.769557543484352,-22.538251909576857
1985.0,455.0,-12.670092034092836,-22.321254743605856
1995.0,455.0,-13.431345919853749,-22.13385366338957
2005.0,455.0,-14.019805898216793,-21.984970265615296
2015.0,455.0,-14.487661906212287,-21.882115088652284
2025.0,455.0,-14.908229864900296,-21.827233472385338
2035.0,455.0,-15.126702538378897,-21.79496606962111
5.0,465.0,-6.915672659825829,2.2234400151883134
15.0,465.0,-6.57723290523254,2.5235166437701544
25.0,465.0,-6.002237313201086,3.0828707591786144
35.0,465.0,-5.275314458914261,3.8601149105573977
45.0,465.0,-4.662752484913158,4.772554453512496
55.0,465.0,-4.096001159341708,5.6817233255285045
65.0,465.0,-3.5314382197689356,6.562292140309878
75.0,465.0,-2.963253345566452,7.335889646039494
85.0,465.0,-2.435336501083108,7.946851059617031
95.0,465.0,-1.9623555838322824,8.326169245549085
105.0,465.0,-1.562328609579702,8.464848818223805
115.0,465.0,-1.2708219900053919,8.334417404164
125.0,465.0,-1.1043703566376761,7.951567701316822
135.0,465.0,-0.9363361440878991,7.306303797698027
145.0,465.0,-0.7300277135493705,6.420825897167342
155.0,465.0,-0.4978973178794939,5.343924446493619
165.0,465.0,-0.18929042095079396,4.128519679012456
175.0,465.0,0.2185356479636108,2.7720047549271416
185.0,465.0,0.6688040888980149,1.3784990958310406
195.0,465.0,1.0322640587602694,0.027711808471647226
205.0,465.0,1.0966401685908664,-1.247319745720863
215.0,465.0,0.9359542569956566,-2.3812199864946475
225.0,465.0,0.5931242515101411,-3.338798541616872
235.0,465.0,-0.06772234402041605,-4.146689160265411
245.0,465.0,-1.0624041299218414,-4.80073628965438
255.0,465.0,-2.342905651306885,-5.3028248994173985
265.0,465.0,-3.897076122657384,-5.656491406715056
275.0,465.0,-5.650955679903514,-5.865385069033632
285.0,465.0,-7.454068256065021,-5.930512969739148
295.0,465.0,-9.197126921724484,-5.869281637258943
305.0,465.0,-10.830578646734867,-5.732915249413576
315.0,465.0,-12.306797902140849,-5.5438737704067895
325.0,465.0,-13.561958800511006,-5.3054375193662455
335.0,465.0,-14.551177910320211,-5.054011385910614
345.0,465.0,-15.17721894344102,-4.808882716148752
355.0,465.0,-15.521277457147223,-4.5723060334801255
365.0,465.0,-15.643562810724735,-4.359706570161849
375.0,465.0,-15.573232737687881,-4.2059363583444975
385.0,465.0,-15.28423690223838,-4.136061551670217
395.0,465.0,-14.804237520201813,-4.147252475767799
405.0,465.0,-14.184808697710354,-4.20753544650256
415.0,465.0,-13.386760017388873,-4.312303609893133
425.0,465.0,-12.400413966940901,-4.46010514951601
435.0,465.0,-11.304334216046165,-4.603430830598152
445.0,465.0,-10.162867669118679,-4.670452181387182
455.0,465.0,-8.979074366992341,-4.625089383309876
465.0,465.0,-7.908445079415312,-4.487364583630328
475.0,465.0,-7.11202146114924,-4.2498984878867
485.0,465.0,-6.619270025518108,-3.9271378661448617
495.0,465.0,-6.444507954080831,-3.514509667764857
505.0,465.0,-6.5402843808436035,-3.006426874086843
515.0,465.0,-7.002770610456674,-2.38904690327222
525.0,465.0,-7.764995830612396,-1.6568173970413773
535.0,465.0,-8.612598474914236,-0.8385365263782946
545.0,465.0,-9.491298886371757,0.039548997907048744
555.0,465.0,-10.336304269580738,0.9233004685313717
565.0,465.0,-11.168828753638403,1.7706585305353815
575.0,465.0,-11.838103393929572,2.5719073471128153
585.0,465.0,-12.366027060191657,3.331251430806824
595.0,465.0,-12.7389558608115,4.039076836046942
605.0,465.0,-12.94925775858799,4.683676449441675
615.0,465.0,-12.923592505962798,5.282158918503598
625.0,465.0,-12.664551405852256,5.855131732193336
635.0,465.0,-12.229786908247013,6.4387204230709285
645.0,465.0,-11.688248426471896,7.042077468815639
655.0,465.0,-11.064526994429894,7.627184639349884
665.0,465.0,-10.451856093193298,8.180730294232191
675.0,465.0,-9.996056993750436,8.716374553889905
685.0,465.0,-9.785026882190694,9.247324926622342
695.0,465.0,-9.875837663571177,9.855387889524858
705.0,465.0,-10.077766226397792,10.516398525401474
715.0,465.0,-10.33231893142943,11.224339529498799
725.0,465.0,-10.577352019129266,11.962078309480384
735.0,465.0,-10.60781156709447,12.688214909610622
745.0,465.0,-10.224198919014778,13.356551858078468
755.0,465.0,-9.495303659513265,13.941457651414064
765.0,465.0,-8.505454885260605,14.383029930869318
775.0,465.0,-7.495252635985585,14.661239101966009
785.0,465.0,-6.620117312151586,14.810658207734654
795.0,465.0,-5.884624662995304,14.822024857812341
805.0,465.0,-5.205229056019508,14.74482700596868
815.0,465.0,-4.540538112339204,14.617153745839467
825.0,465.0,-3.8245895098196954,14.46361320927006
835.0,465.0,-3.0884271329877055,14.34902473456117
845.0,465.0,-2.2715193771929787,14.29133148682229
855.0,465.0,-1.5040704142166221,14.260159318191475
865.0,465.0,-0.8233376027611439,14.21966097899603
875.0,465.0,-0.19752870428559188,14.18846481334726
885.0,465.0,0.3973401796362117,14.16345425460214
895.0,465.0,0.857180688001574,14.132425502907203
905.0,465.0,1.0513347604719934,14.095367133705473
915.0,465.0,1.052411155854068,14.068007868253419
925.0,465.0,0.8808978494955909,14.006512595090035
935.0,465.0,0.461050196765854,13.858837442361843
945.0,465.0,-0.17847419312658186,13.577621933679819
955.0,465.0,-1.0127955796532029,13.118487547081784
965.0,465.0,-2.0074223269145497,12.484567763297326
975.0,465.0,-3.137368580852809,11.691982999798542
985.0,465.0,-4.449089290849237,10.79315504463716
995.0,465.0,-5.994607587828929,9.861839774468246
1005.0,465.0,-7.760651784706914,8.922727318159499
1015.0,465.0,-9.791195214152616,7.999877807553272
1025.0,465.0,-12.009931081360197,7.126140584362414
1035.0,465.0,-14.285328812816328,6.300318461813065
1045.0,465.0,-16.436653723106065,5.536335173785772
1055.0,465.0,-18.461323042262755,4.834972592057207
1065.0,465.0,-20.29848587028517,4.1929233479415435
1075.0,465.0,-21.841869598709042,3.5868246091268525
1085.0,465.0,-23.050666139297906,2.970026365688519
1095.0,465.0,-23.92717955591767,2.34107594294176
1105.0,465.0,-24.555971889765093,1.685283071049433
1115.0,465.0,-25.01070720012706,0.9929340979762544
1125.0,465.0,-25.26617410546924,0.20267221390484969
1135.0,465.0,-25.292281494061076,-0.6688597612870886
1145.0,465.0,-24.927965591274546,-1.5304292340587735
1155.0,465.0,-24.244763249155078,-2.3946925107523884
1165.0,465.0,-23.266837084841494,-3.2134940318367304
1175.0,465.0,-22.331765579262594,-3.9444575181155406
1185.0,465.0,-21.78730443881772,-4.590296041201761
1195.0,465.0,-21.61622399126377,-5.113696701306879
1205.0,465.0,-21.664492725133062,-5.481881195646919
1215.0,465.0,-21.804600136952242,-5.720084889149768
1225.0,465.0,-21.861071556505717,-5.842709853926752
1235.0,465.0,-21.822301773360405,-5.832738775571426
1245.0,465.0,-21.689534773666512,-5.6844178129691025
1255.0,465.0,-21.48857133434316,-5.388818884812572
1265.0,465.0,-21.22228400017419,-4.986354405019509
1275.0,465.0,-20.77074660260146,-4.490863108360679
1285.0,465.0,-20.13219555909576,-3.8995340736517377
1295.0,465.0,-19.28005253585715,-3.2022990953046806
1305.0,465.0,-18.1749706457176,-2.393771643267601
1315.0,465.0,-16.885418966132914,-1.4881324119343722
1325.0,465.0,-15.384904230537632,-0.4748297708890611
1335.0,465.0,-13.708087800305348,0.6467172784069393
1345.0,465.0,-11.871669199895274,1.8766981219863774
1355.0,465.0,-9.942493081127738,3.222034518334553
1365.0,465.0,-7.937674094023888,4.676833015796346
1375.0,465.0,-5.949655930015772,6.285899380240691
1385.0,465.0,-3.908004842842918,8.06371026210857
1395.0,465.0,-1.8797218618553144,10.016847812656353
1405.0,465.0,0.043495031597174216,12.16334063635326
1415.0,465.0,1.7170021447765658,14.447440061026196
1425.0,465.0,3.1292874769246177,16.81827302599243
1435.0,465.0,4.139353171033013,19.214314207719035
1445.0,465.0,4.924148121552631,21.543231457778944
1455.0,465.0,5.56572621586886,23.711516666018753
1465.0,465.0,6.083280173496618,25.566616554914503
1475.0,465.0,6.516347116799337,26.949854266538136
1485.0,465.0,6.883094080320324,27.740406067213492
1495.0,465.0,7.186782202397962,27.891762221057853
1505.0,465.0,7.412007396405678,27.48473533057611
1515.0,465.0,7.472205951189778,26.629908982137888
1525.0,465.0,7.422440962092936,25.487244750660214
1535.0,465.0,7.209734305041066,24.15520484502108
1545.0,465.0,6.727933959691333,22.719211724003507
1555.0,465.0,6.130602991744761,21.19952747955815
1565.0,465.0,5.3608962578475605,19.628798210848544
1575.0,465.0,4.532400796189775,18.041254065264514
1585.0,465.0,3.6231854679354636,16.52439083443877
1595.0,465.0,2.7758663878810754,15.119712340565
1605.0,465.0,1.838674815593794,13.828299577148533
1615.0,465.0,0.783992156611663,12.634964842099434
1625.0,465.0,-0.38560393845104146,11.528252229774878
1635.0,465.0,-1.6553020945819024,10.530153229301527
1645.0,465.0,-2.961043944031344,9.647352543443441
1655.0,465.0,-4.232072376922734,8.848839695612272
1665.0,465.0,-5.378318070879425,8.066161633857156
1675.0,465.0,-6.341891207692136,7.239365877398534
1685.0,465.0,-7.113320112929408,6.3384988963053
1695.0,465.0,-7.780728460171848,5.363919535796268
1705.0,465.0,-8.398408243291804,4.317136184610875
1715.0,465.0,-8.926905405458992,3.1913279756611383
1725.0,465.0,-8.890820348702556,1.9600310981947613
1735.0,465.0,-8.854910402388256,0.6055695143480384
1745.0,465.0,-8.762960201403704,-0.8689508110859556
1755.0,465.0,-8.546788730206055,-2.4582305503732584
1765.0,465.0,-8.15875443568084,-4.157570855533538
1775.0,465.0,-7.603939007248048,-5.941431363333686
1785.0,465.0,-6.9586959379111395,-7.787536448778016
1795.0,465.0,-6.397548940317201,-9.678459081830535
1805.0,465.0,-5.9240151493631945,-11.57082807889715
1815.0,465.0,-5.49311169131332,-13.418374518439945
1825.0,465.0,-5.0573004995682105,-15.21120495506806
1835.0,465.0,-4.595904573949834,-16.911571574554348
1845.0,465.0,-4.155776194497372,-18.46639916407022
1855.0,465.0,-3.822147843836806,-19.8352081465803
1865.0,465.0,-3.6145629613513695,-20.973361761765428
1875.0,465.0,-3.598305300903097,-21.872493820023905
1885.0,465.0,-3.863953797487879,-22.567924683257708
1895.0,465.0,-4.4295584520308315,-23.078364563584596
1905.0,465.0,-5.198680911291931,-23.431391999885953
1915.0,465.0,-6.064756726284847,-23.62536364024726
1925.0,465.0,-6.966657900793783,-23.67670156382644
1935.0,465.0,-7.881324495308826,-23.61517713809865
1945.0,465.0,-8.740548260590673,-23.505952877530447
1955.0,465.0,-9.54463227331228,-23.331823732409877
1965.0,465.0,-10.370645600990883,-23.15329491383494
1975.0,465.0,-11.098553919081782,-22.987600684034916
1985.0,465.0,-11.763574899912996,-22.84479790149379
1995.0,465.0,-12.314786601345586,-22.731229099241833
2005.0,465.0,-12.734937880172774,-22.655282892378132
2015.0,465.0,-13.063822250602565,-22.62195253714914
2025.0,465.0,-13.45711337938883,-22.61891021133428
2035.0,465.0,-13.700530409078471,-22.589756275142292
5.0,475.0,-6.8877311924736135,5.043572034779668
15.0,475.0,-6.513380980597596,5.377100794541701
25.0,475.0,-5.8914082025875185,5.985051433464198
35.0,475.0,-5.049902365003072,6.851457339691487
45.0,475.0,-4.2987312110341165,7.88828937901427
55.0,475.0,-3.550310374496042,8.973529949550453
65.0,475.0,-2.8012443139250163,10.03463334142624
75.0,475.0,-2.0439749087103523,10.97213928451999
85.0,475.0,-1.41307027871104,11.692026314602888
95.0,475.0,-0.8988915460420931,12.134049654372998
105.0,475.0,-0.48294499670326585,12.278889729687982
115.0,475.0,-0.24605473954694912,12.080980301816757
125.0,475.0,-0.1241399154469981,11.555124460418183
135.0,475.0,-0.028155700800738037,10.711817769584398
145.0,475.0,0.07151839307041286,9.587927497085737
155.0,475.0,0.17759387127415938,8.24582649966371
165.0,475.0,0.2816031460332382,6.74380081943231
175.0,475.0,0.4726989047100792,5.093694614952487
185.0,475.0,0.6665749298459995,3.42122342624405
195.0,475.0,0.7627955884393318,1.8094951207388894
205.0,475.0,0.6850821695161671,0.2817256705175828
215.0,475.0,0.4066076209656134,-1.0914896392880755
225.0,475.0,-0.06990591823068637,-2.2515600158895213
235.0,475.0,-0.8366654581322778,-3.2105896450426954
245.0,475.0,-1.9604245086085261,-4.004457468526815
255.0,475.0,-3.344808596704185,-4.6199528801125345
265.0,475.0,-4.988469095346319,-5.059430067926915
275.0,475.0,-6.805092641035285,-5.3179269379269805
285.0,475.0,-8.69922794083025,-5.4072518494524635
295.0,475.0,-10.523712834239886,-5.354692649049416
305.0,475.0,-12.167286471527916,-5.217504969039163
315.0,475.0,-13.625468270458782,-4.991705057738053
325.0,475.0,-14.805192550896797,-4.687873803203331
335.0,475.0,-15.717797355714382,-4.353351624424574
345.0,475.0,-16.306247841140213,-4.013881374795775
355.0,475.0,-16.630247129008293,-3.673402773572192
365.0,475.0,-16.712326687381633,-3.350782228115707
375.0,475.0,-16.615387688970355,-3.0924772577282287
385.0,475.0,-16.245680396298088,-2.949951622832228
395.0,475.0,-15.732829675624716,-2.8943162907023687
405.0,475.0,-15.125855028332259,-2.886427518124002
415.0,475.0,-14.29936619607205,-2.9400167459643956
425.0,475.0,-13.224999722550123,-3.0684314561856594
435.0,475.0,-11.988006024154124,-3.2299195478899536
445.0,475.0,-10.658874245914202,-3.3452039163865095
455.0,475.0,-9.276976872256334,-3.37934177281237
465.0,475.0,-8.031937867868418,-3.3286232516309697
475.0,475.0,-7.107894588726495,-3.1923102631744555
485.0,475.0,-6.5911111553022526,-2.966492615069897
495.0,475.0,-6.44884421028242,-2.645322603743006
505.0,475.0,-6.579232296802463,-2.231298485986836
515.0,475.0,-7.103214667274488,-1.7118077170325476
525.0,475.0,-7.86215153505713,-1.0576979264696242
535.0,475.0,-8.78525396159867,-0.3034247424127958
545.0,475.0,-9.759832291132861,0.5204446908053095
555.0,475.0,-10.69564171816285,1.356345493242358
565.0,475.0,-11.564940048025937,2.1477857298127874
