R,C
1258.729518204765,0.03080821210061283
1259.3649193144931,0.15451536412727823
1259.3649193144931,0.08251158042357791
1259.3649193144931,-0.04043360560775956
1259.3649193144931,-0.04997940892952611
1259.3649193144931,0.02158399638135247
1259.3649193144931,0.05097105983993906
1259.3649193144931,0.0014065869496864098
1259.3649193144931,-0.06547650650895229
1260.0,0.1312967772421327
1260.0,-0.03886872521827257
1260.158720161869,0.025221409916309726
1260.158720161869,0.12436018625502802
1260.158720161869,-0.028466531590674478
1260.158720161869,0.11089798788412006
1260.6347607455539,0.12804630782945645
1260.6347607455539,-0.040386118667364794
1260.6347607455539,-0.027582580005715427
1260.6347607455539,0.03771713206068599
1261.269202034205,-0.021864651702137833
1261.269202034205,0.030165547212746335
1261.269202034205,0.021103795627550173
1261.269202034205,0.006288886814356881
1261.4277624977183,0.007035579929353588
1261.4277624977183,0.06243779685338784
1261.4277624977183,0.1321434608598009
1261.4277624977183,-0.02683284946796273
1262.5371281669304,0.11873305238545522
1262.5371281669304,0.05093934672508448
1262.5371281669304,-0.05660092392764146
1262.5371281669304,-0.027846416858698448
1262.6955294131678,0.03696411965898549
1262.6955294131678,-0.047939017447817096
1263.0122723077554,0.01902478604821144
1263.0122723077554,-0.044038346372082614
1263.1706139710502,0.11750588720488203
1263.1706139710502,0.02134014185878766
1263.9620247459968,0.09540710722493145
1263.9620247459968,-0.025635948672828403
1264.9110640673518,0.03448618522025546
1264.9110640673518,-0.0900142055719546
1264.9110640673518,0.1252701449882465
1264.9110640673518,0.01845369133721933
1265.0691680694774,-0.04935730274807968
1265.0691680694774,0.08499046130970445
1265.7013865837391,-0.008313860543041075
1265.7013865837391,0.06454957580163902
1265.7013865837391,-0.08178718210144052
1265.7013865837391,0.128911614559716
1266.491215919005,-0.005363324184700628
1266.491215919005,0.09894378910694139
1266.491215919005,0.019609597916917
1266.491215919005,-0.03801385173082305
1266.9648771769484,0.023578472136001588
1266.9648771769484,-0.03104197969041764
1267.7539193392383,0.024006602193901303
1267.7539193392383,0.022347696944319526
1268.2271089990152,0.10434448578764406
1268.2271089990152,-0.02687902012970535
1270.1181047445941,0.03792894898382018
1270.1181047445941,-0.008767257235471297
1270.1181047445941,-0.005600112981308038
1270.1181047445941,0.042444544368007014
1270.2755606560333,0.13994584546610842
1270.2755606560333,-0.030395051352656847
1270.5904139414872,-0.04185486537822907
1270.5904139414872,0.023341466427910136
1271.2198865656562,-0.009823523153401799
1271.2198865656562,0.03179812823729978
1271.2198865656562,0.09434058011756798
1271.2198865656562,0.02712383109919392
1271.3772060250255,-0.08998300416390351
1271.3772060250255,0.04332650341754745
1272.0062892926276,-0.0057738307261140966
1272.0062892926276,0.09284579168251389
1272.0062892926276,0.013349427299872877
1272.0062892926276,-0.024819864056941244
1272.6350615946426,-0.08119059267684106
1272.6350615946426,0.07302690231078802
1272.7922061357856,0.036607008077339
1272.7922061357856,0.06953543357490673
1272.7922061357856,-0.022217086945911
1273.1064370271638,0.062333467779461714
1273.1064370271638,0.032757320512073085
1273.8916751435343,0.10467074145581255
1273.8916751435343,-0.0034009737104195173
1274.0486646906388,0.04641179639559853
1274.0486646906388,-0.01725619575016953
1275.6174975281579,0.04127449884107162
1275.6174975281579,-0.05472372415461596
1275.7742747053649,-0.024891406292414958
1275.7742747053649,0.021262161690995148
1275.7742747053649,0.017377919944448792
1275.7742747053649,0.014890353172143862
1276.2444906835053,0.14958489902658212
1276.2444906835053,-0.0815177848100091
1276.401190848708,-0.0053886334367243705
1276.401190848708,0.09116490660739358
1277.810627597063,-0.06279195787319423
1277.810627597063,-0.0009791029715136728
1277.810627597063,0.057976846971236624
1277.810627597063,-0.04207426364550678
1278.1236246936367,-0.0810103171600179
1278.1236246936367,0.04756600170935046
1279.0621564255584,-0.021167737272625227
1279.0621564255584,-0.029477444119533732
1279.0621564255584,0.021334450002047513
1279.0621564255584,-0.0024552393001257087
1279.531164137865,0.03176412232797551
1279.531164137865,0.06291434194712883
1280.0,-0.06699962426646475
1280.0,0.12329872386870833
1280.1562404644208,0.1179269535793999
1280.1562404644208,-0.043578065953978375
1280.1562404644208,-0.0702242025112181
1280.1562404644208,0.03147960912255836
1280.6248474865697,0.025837879960036933
1280.6248474865697,0.08682369530581571
1280.6248474865697,-0.03579957633776018
1280.6248474865697,-0.04876495646369718
1280.6248474865697,0.013866790135594019
1280.6248474865697,0.119367725741714
1281.4054783713077,0.10981738314487899
1281.4054783713077,-0.037254756655097775
1281.4054783713077,0.12805800089316569
1281.4054783713077,-0.03261278733039128
1281.5615474880635,0.0278354526739138
1281.5615474880635,0.09442673656604808
1282.4975633505119,-0.040376253167471586
1282.4975633505119,0.1234583146997185
1282.653499585917,-0.006990022365068487
1282.653499585917,-0.01942946110460201
1282.809416865966,0.11326107210864646
1282.809416865966,-0.1030115113134104
1283.9003076563226,-0.004333276007319167
1283.9003076563226,-0.04470274312336887
1283.9003076563226,0.11072265225463818
1283.9003076563226,-0.06035549218953996
1284.0560735419617,0.07955196664542323
1284.0560735419617,-0.030154969002530257
1285.1459061133876,0.06343056487660811
1285.1459061133876,-0.0590344380469412
1285.6126943990557,-0.03890115348159457
1285.6126943990557,0.08707936611864442
1285.7682528356345,0.0258459491099952
1285.7682528356345,0.002642101254398292
1286.5457628860313,-0.0032550464659513137
1286.5457628860313,-0.01882087401509996
1287.0120434556936,0.07680088245507809
1287.0120434556936,0.1300507509490142
1287.0120434556936,-0.07084583707700311
1287.0120434556936,0.05725492783917923
1287.6334882255899,0.05097901150938681
1287.6334882255899,-0.010386185595772113
1287.6334882255899,0.0030170643363827136
1287.6334882255899,0.054136321377024905
1288.0993750483694,-0.02210552835445387
1288.0993750483694,0.013053253590710629
1288.0993750483694,0.04139689096556093
1288.0993750483694,0.07063378228707434
1288.2546332150332,0.011754150133557921
1288.2546332150332,-0.055543648578621575
1288.8754788574417,-0.04437599507161248
1288.8754788574417,0.035946545493398915
1289.4960255851897,0.037007830423965035
1289.4960255851897,0.07912929445106108
1289.9612397277679,0.05775997027861609
1289.9612397277679,-0.10079162602676903
1289.9612397277679,0.02163421225836455
1289.9612397277679,0.008631310361598029
1290.271289303145,-0.08054003947274893
1290.271289303145,0.002103867408370624
1290.7362240210043,-0.06711411434057074
1290.7362240210043,0.0372938800254698
1290.7362240210043,0.008717074701776927
1290.7362240210043,-0.008495942622497555
1291.2009913255179,0.015014082792199727
1291.2009913255179,-0.01634336093410811
1292.439553712281,0.07438346128898357
1292.439553712281,-0.024787074373915283
1292.594290564522,0.004400087626146378
1292.594290564522,0.006420540215404404
1292.749008895385,-0.03937468528885311
1292.749008895385,0.07238402226008812
1293.2130528261769,-0.0673424477184622
1293.2130528261769,0.06711707435074207
1293.2130528261769,-0.1027306677899386
1293.2130528261769,0.1297493767065744
1295.2219886953742,0.009254331277538238
1295.2219886953742,0.009905741049899969
1295.5307792561318,0.0021114698777702948
1295.5307792561318,-0.01524960651272766
1296.3024338479042,0.07063669872871924
1296.3024338479042,-0.050485443699974784
1296.919426949878,-0.005422086651198129
1296.919426949878,0.015305722525776708
1296.919426949878,-0.027201724659650827
1296.919426949878,-0.018637656109835487
1296.919426949878,0.009376822148787099
1296.919426949878,-0.08884877335109523
1297.6902558006668,0.04105421876522892
1297.6902558006668,-0.08175563517124913
1297.6902558006668,0.0055556203672641425
1297.6902558006668,0.06311375109712147
1297.9984591670361,-0.06502327545934124
1297.9984591670361,0.09609687902703551
1298.7686476043375,0.0022339960410368382
1298.7686476043375,-0.029775138741074587
1300.0,0.06719974065316091
1300.0,-0.09053058580245606
1300.0,0.05930553990975754
1300.0,0.02116695002392142
1300.0,0.08861105579138531
1300.0,-0.1245970487424476
1300.0,-0.03618992223649773
1300.0,-0.0018119674318560174
1300.0,0.11451260520296819
1300.0,0.007200141650761403
1300.1538370516007,0.1106551236072502
1300.1538370516007,-0.06038936023644617
1300.6152390311288,0.10765898459229455
1300.6152390311288,-0.04815981030693678
1301.0764773832475,0.067962757710254
1301.3838787997952,0.11005869443422578
1301.3838787997952,0.062270452405933846
1301.3838787997952,-0.051719969389093186
1301.3838787997952,0.02690551424676487
1302.3056476879765,-0.028951909405264716
1302.3056476879765,0.001651358342483852
1302.3056476879765,0.03356899443330934
1302.3056476879765,-0.034121021938142954
1302.459212413195,-0.05961069825178988
1302.459212413195,0.10735252876401878
1302.9197979921864,-0.032309231882270285
1302.9197979921864,-0.039541262939657866
1303.8404810405298,0.026978262613839975
1303.8404810405298,-0.07472156261499618
1303.8404810405298,-0.08642352157972225
1303.8404810405298,0.024472283486620148
1303.8404810405298,0.11475514049175804
1303.8404810405298,-0.06794223492980252
1303.8404810405298,0.10015406887391154
1303.8404810405298,-0.07574253824257648
1304.3005788544297,0.04307200569183943
1304.3005788544297,-0.04109279660891296
1305.067048086036,-0.016574711258161172
1305.067048086036,0.02692630650873445
1305.5267136294071,-0.07700594855365496
1305.5267136294071,0.07762170579781659
1305.9862173851607,-0.009332597506240412
1305.9862173851607,-0.07831838304564318
1305.9862173851607,-0.05181085856066987
1305.9862173851607,0.043731427496795636
1306.1393493804555,-0.0047221999286172585
1306.1393493804555,0.027216182430334048
1306.1393493804555,0.03468109789888786
1306.1393493804555,-0.019617695902856072
1307.3637596323374,0.022753921441501828
1307.3637596323374,-0.11206933883396564
1307.5167302944922,-0.05624213598885872
1307.5167302944922,0.04762482113620188
1307.8226179417452,0.060174735153772106
1307.8226179417452,0.020610980455543923
1308.7398519186308,0.057840537238875785
1308.7398519186308,-0.0631265301694445
1309.1982279242513,-0.03461913108029906
1309.1982279242513,0.058517489162261314
1309.1982279242513,-0.05810410418232221
1309.1982279242513,-0.056674163906668115
1309.8091464026352,0.031467780881901976
1309.8091464026352,-0.040468180260428206
1310.267148332736,0.00043920342901130634
1310.267148332736,-0.002631794990078464
1310.267148332736,0.10929759382875234
1310.267148332736,-0.12475821649036704
1310.4197800704933,-0.03355271967938008
1310.4197800704933,0.02786207781387458
1311.030129325791,-0.04836390518002941
1311.030129325791,0.03962004130241924
1312.097557348538,0.05401552778049219
1312.097557348538,-0.04520618395019988
1312.4023773218335,-0.047467394653182664
1312.4023773218335,0.02193164055841938
1314.6862743635836,0.006580529961011524
1314.6862743635836,0.006940478486041212
1314.6862743635836,-0.07575042068868038
1314.6862743635836,0.08372522862777211
1314.8383931114881,-0.0018539839539181715
1314.8383931114881,-0.008360763013587619
1315.2946437965904,0.0451190112757193
1315.2946437965904,-0.06497872640390337
1315.2946437965904,0.05896006708288946
1315.2946437965904,-0.026268767064199866
1315.2946437965904,-0.07695884839860753
1315.2946437965904,0.021016873344361444
1315.7507362718823,-0.07490336256706685
1315.7507362718823,-0.02265568754411363
1315.9027319676786,0.033441850681029416
1315.9027319676786,0.051957258965835
1315.9027319676786,-0.016811173796050377
1315.9027319676786,0.024731366041142566
1316.054710108968,-0.04848116720340372
1316.054710108968,0.018300566988660418
1316.054710108968,-0.04422878063693593
1316.054710108968,0.028397012189169055
1317.1180660821565,0.01815354301077034
1317.1180660821565,-0.06662479539912503
1317.269904006009,-0.13271101445070696
1317.269904006009,0.052924125187731784
1318.4839779079607,0.020923531466151602
1318.4839779079607,-0.023079641294386416
1318.4839779079607,0.03989615399823982
1318.4839779079607,-0.07695616191325985
1318.9389675038037,0.025663824045315923
1318.9389675038037,-0.09239275627530703
1319.3938001976514,-0.007184578628376296
1319.3938001976514,0.009113991192468193
1320.0,0.10294457098525053
1320.0,-0.1140305814030136
1320.15150645674,-0.08668393207444125
1320.15150645674,0.09869763575003301
1320.6059215375342,-0.07378796940378214
1320.6059215375342,0.026240501491406294
1320.6059215375342,-0.05377166352516387
1320.6059215375342,0.09841399716362868
1320.7573584879244,-0.10680604348716465
1320.7573584879244,0.10081723458951192
1321.3629327327144,0.040830202535010164
1321.3629327327144,0.0937030586713907
1321.3629327327144,-0.0731255818152233
1321.3629327327144,-0.08298536822836497
1321.9682295728594,-0.06097170209850837
1321.9682295728594,-0.06739638878765623
1321.9682295728594,-0.0007289817294087131
1321.9682295728594,0.017600027563763682
1322.422020385323,-0.08193825479964145
1322.422020385323,0.08449614532503583
1322.5732493892351,-0.006127019892326298
1322.5732493892351,-0.07329962876222013
1323.782459469833,-0.04678186468499567
1323.782459469833,0.07326323104890169
1323.782459469833,-0.03911959975086097
1323.782459469833,-0.099610739111479
1324.235628579748,0.02390362249407687
1324.235628579748,0.02148346359871234
1324.3866504914643,-0.025998765223711643
1324.3866504914643,0.013414017138075475
1324.3866504914643,-0.05823194920627349
1324.3866504914643,0.04797982913779584
1324.8396129343355,-0.10740579659075006
1324.8396129343355,-0.01989809042837611
1325.4433220624712,-0.10403260689194092
1325.4433220624712,0.05540077648000445
1325.745073534124,0.011521251827644678
1325.745073534124,-0.06566084155376879
1325.745073534124,0.04476031894190446
1325.745073534124,-0.03604569870996658
1326.1975720080322,0.03642828460250601
1326.1975720080322,-0.007064301979781611
1327.4034804836094,0.036009121952364685
1327.4034804836094,-0.09584001640273793
1327.4034804836094,-0.13916798616721499
1327.4034804836094,0.07614764903748718
1328.0060240827222,-0.03777560208007112
1328.0060240827222,0.03250751610055587
1328.1566172707194,-0.028166761387797543
1328.1566172707194,-0.05878252527550991
1329.3607486307094,0.03396817564405845
1329.661611087573,-0.04654924596584266
1329.661611087573,-0.05508920253256748
1329.661611087573,0.02074908289194034
1329.661611087573,0.032519611101807344
1329.661611087573,0.003057592405319613
1329.661611087573,-0.09055877561092797
1329.661611087573,0.008687038268826526
1329.661611087573,0.03073743219916085
1329.8120167903433,0.004254917839428274
1329.8120167903433,-0.006611097547039561
