x,y,dcx,dcy,dc,adv
125.0,675.0,0.6476000000000113,0.7967999999999904,-0.008000000000009777,0.03112635489823218
150.0,675.0,-0.6216000000000008,-0.2863999999999862,0.3783999999999992,0.34741414314455804
175.0,675.0,-0.18479999999999563,-0.8179999999999836,0.37999999999999545,0.37381170139720876
200.0,675.0,0.19719999999998095,-0.5492000000000132,-0.10759999999999081,-0.10686858625884989
225.0,675.0,-0.29879999999999995,0.20759999999998513,-0.17799999999999727,-0.18699470039452742
250.0,675.0,-0.05159999999997922,0.665600000000012,0.12639999999998963,0.14756519022179249
275.0,675.0,-0.7472000000000207,0.7087999999999965,0.13560000000001082,0.14479549443179784
300.0,675.0,-0.36480000000000246,0.6619999999999777,0.34480000000002065,0.356179558021418
325.0,675.0,-0.006799999999998363,0.9331999999999994,0.5716000000000179,0.5856205118471807
350.0,675.0,-0.2715999999999781,1.3371999999999957,0.4183999999999912,0.44345602903781833
375.0,675.0,0.5855999999999995,1.4376000000000033,0.34959999999998104,0.35592698287315855
400.0,675.0,0.5463999999999771,1.6291999999999973,0.3200000000000216,0.3041497568898573
425.0,675.0,-0.3371999999999957,1.3307999999999822,0.30000000000001137,0.27358998826813924
450.0,675.0,-0.5060000000000002,0.32200000000000273,0.12160000000000082,0.11233707788268948
475.0,675.0,0.37000000000000455,0.4099999999999966,0.06480000000001951,0.06060664777964752
500.0,675.0,-0.21760000000000446,-0.20000000000001705,0.2807999999999993,0.2811785657846932
525.0,675.0,1.008400000000023,-0.9323999999999728,0.003199999999992542,0.0070457863049584665
550.0,675.0,1.9323999999999728,-0.23200000000002774,-0.29239999999998645,-0.29009803457835776
575.0,675.0,0.6280000000000143,1.1576000000000022,0.05760000000000787,0.03778960414608552
600.0,675.0,0.9287999999999954,1.7839999999999918,0.4235999999999933,0.37735790239106304
625.0,675.0,-0.2716000000000065,1.1328000000000031,0.5712000000000046,0.5213660786735088
650.0,675.0,-1.2079999999999984,0.11639999999999873,0.4416000000000224,0.4280153661551326
675.0,675.0,-0.22039999999998372,-0.5840000000000032,0.18000000000000682,0.1940804407860955
700.0,675.0,0.9504000000000019,0.14160000000001105,0.33959999999999013,0.3621625762838521
725.0,675.0,1.829199999999986,1.0971999999999866,0.3240000000000123,0.3798812651960272
750.0,675.0,1.5339999999999918,1.2239999999999895,0.08400000000000318,0.14209818315305975
775.0,675.0,-0.11119999999999663,0.2372000000000014,-0.09359999999998081,-0.1001876765638585
800.0,675.0,0.08639999999999759,0.14399999999997704,-0.1875999999999749,-0.1862315635206585
825.0,675.0,-0.3879999999999768,-0.519599999999997,0.1268000000000029,0.1193234696248513
850.0,675.0,-2.0212000000000216,-1.655600000000021,0.17080000000001405,0.12332544675508601
875.0,675.0,-1.8543999999999983,-1.538000000000011,0.01840000000001396,-0.04491080723392463
900.0,675.0,-0.6619999999999777,-1.1699999999999875,-0.11160000000000991,-0.15531750746959305
925.0,675.0,0.6479999999999961,-0.5807999999999822,-0.14560000000000173,-0.16592587004332598
950.0,675.0,0.2967999999999904,0.024399999999985766,0.05160000000000764,0.05259603778661698
975.0,675.0,1.294399999999996,1.4916000000000054,-0.03119999999998413,-0.0379466810750849
1000.0,675.0,0.43840000000000146,1.7343999999999937,0.07920000000001437,0.05728118761526321
1025.0,675.0,-1.4968000000000075,0.6195999999999913,0.11240000000000805,0.10146497999446674
1050.0,675.0,-1.5840000000000032,-0.6748000000000047,0.1068000000000211,0.10226064342119706
1075.0,675.0,-1.4507999999999868,-1.8608000000000118,0.3316000000000088,0.3366801465948421
1100.0,675.0,0.06919999999999504,-1.842000000000013,0.1928000000000054,0.22432104349196919
1125.0,675.0,0.48320000000001073,-1.1907999999999959,0.15279999999998495,0.1790805360062076
1150.0,675.0,1.1020000000000039,-0.2963999999999771,0.18799999999998818,0.2181267382134497
1175.0,675.0,0.41960000000000264,0.5004000000000133,0.5788000000000011,0.5822397175732175
1200.0,675.0,-0.8340000000000032,0.6000000000000227,0.7244000000000028,0.6780559988921113
1225.0,675.0,0.08279999999999177,0.833200000000005,-0.16960000000000264,-0.17946225302692648
1250.0,675.0,-0.14920000000000755,1.2523999999999944,-0.4744000000000028,-0.46472227073995587
1275.0,675.0,-2.0483999999999867,0.944800000000015,-0.161200000000008,-0.1854669577815949
1300.0,675.0,-2.4324000000000012,0.16079999999999472,-0.10439999999999827,-0.15207760984925803
1325.0,675.0,0.43600000000000705,0.12280000000001223,0.03439999999997667,0.0422233485219805
1350.0,675.0,0.4843999999999937,0.24039999999999395,-0.24200000000001864,-0.23892716827912347
1375.0,675.0,-1.067200000000014,0.10200000000000387,-0.18080000000000496,-0.17839812936768043
1400.0,675.0,-0.7012,-0.1891999999999996,0.044399999999996,0.042441146544664056
1425.0,675.0,-0.7484000000000037,-0.3984000000000094,-0.2571999999999832,-0.25247614309953437
1450.0,675.0,0.023600000000016053,-0.823599999999999,-0.2635999999999967,-0.2530367652586029
1475.0,675.0,0.7552000000000021,-0.17959999999999354,-0.16920000000001778,-0.17606369102405142
1500.0,675.0,-0.07720000000000482,0.8115999999999985,-0.06720000000001392,-0.07934488064976865
1525.0,675.0,-0.5759999999999934,-0.3207999999999913,0.12600000000000477,0.14066608408513673
1550.0,675.0,-0.13560000000001082,-1.1999999999999886,-0.2372000000000014,-0.20683360164747217
1575.0,675.0,0.8791999999999973,-1.6487999999999943,-0.4159999999999968,-0.3686547197325288
1600.0,675.0,1.3204000000000065,-1.7095999999999947,-0.3843999999999994,-0.3331132155144268
1625.0,675.0,0.6664000000000101,-1.1151999999999873,-0.5276000000000067,-0.5054310445471195
1650.0,675.0,0.044799999999980855,-0.37640000000001805,-0.15639999999999077,-0.15087170462833388
1675.0,675.0,-1.578000000000003,0.019599999999996953,-0.001599999999996271,0.017550514052688374
1700.0,675.0,-2.1735999999999933,-0.23400000000000887,-0.07640000000000668,-0.06451350543961026
1725.0,675.0,-1.4579999999999984,-0.15680000000000405,-0.10560000000000969,-0.08451761939697339
1750.0,675.0,-1.0227999999999895,0.4224000000000103,-0.1852000000000089,-0.1434652181200341
1775.0,675.0,0.7659999999999911,1.387599999999992,-0.006399999999985084,-0.05637858648952559
1800.0,675.0,1.7948000000000093,1.116800000000012,-0.17040000000000077,-0.2996888021074948
1825.0,675.0,1.9295999999999935,0.7035999999999945,-0.19319999999999027,-0.3515262726851363
1850.0,675.0,0.9532000000000096,1.2696000000000254,0.15760000000000218,0.07968196015308082
1875.0,675.0,-1.6040000000000134,0.8940000000000055,0.03120000000001255,0.10995505801291403
1900.0,675.0,-1.9627999999999872,0.9488000000000056,0.01279999999999859,0.06439777247821252
1925.0,675.0,-0.9932000000000016,1.5124000000000137,0.3043999999999869,0.30530627963469464
1950.0,675.0,-0.4904000000000224,1.2399999999999807,0.09120000000001482,0.08087019077361876
1975.0,675.0,0.2184000000000026,0.5467999999999904,-0.2927999999999997,-0.30451508065302535
2000.0,675.0,0.19240000000002055,0.8248000000000104,-0.2740000000000009,-0.30090769257626016
25.0,700.0,0.0,2.013200000000012,-0.09839999999999804,0.058604272634925514
50.0,700.0,0.5699999999999932,1.73599999999999,-0.008000000000009777,0.09725965129518141
75.0,700.0,0.7411999999999921,0.9504000000000019,0.11639999999999873,0.18025631424849148
100.0,700.0,-0.18760000000000332,-0.16800000000000637,-0.1279999999999859,-0.13816950972484812
125.0,700.0,-0.2523999999999944,-1.068000000000012,-0.12359999999998195,-0.1364609306951882
150.0,700.0,-0.3131999999999948,-0.759600000000006,0.309599999999989,0.3063512330805834
175.0,700.0,0.5260000000000105,-0.048799999999999955,0.8659999999999854,0.8799705387084221
200.0,700.0,1.0023999999999944,0.7564000000000135,0.5148000000000081,0.5542692683423559
225.0,700.0,0.3567999999999927,1.4120000000000061,-0.1127999999999929,-0.0646878559805435
250.0,700.0,-0.21519999999998163,1.2484000000000037,0.20519999999999072,0.23554947152027428
275.0,700.0,-0.837600000000009,1.1580000000000155,0.37879999999998404,0.3867077859196879
300.0,700.0,-0.6307999999999936,0.8920000000000243,0.030000000000001137,0.03433785662379322
325.0,700.0,-0.8156000000000176,0.08320000000000505,-0.3575999999999908,-0.35633509441429084
350.0,700.0,-1.3447999999999922,-0.9900000000000091,-0.22759999999999536,-0.22922747739916013
375.0,700.0,0.1343999999999994,-1.4412000000000091,0.073599999999999,0.06569473240342728
400.0,700.0,1.1803999999999917,-0.8071999999999946,0.1599999999999966,0.15255599772919531
425.0,700.0,0.6584000000000003,0.18840000000000146,0.14160000000001105,0.13660927074217433
450.0,700.0,-0.0036000000000058208,0.6907999999999959,0.3464000000000169,0.3262652879920392
475.0,700.0,-0.05559999999999832,0.265199999999993,0.5,0.496354444862167
500.0,700.0,-0.5635999999999797,-0.08079999999998222,0.37999999999999545,0.38033654545147016
525.0,700.0,0.4519999999999982,-0.6372000000000071,-0.07560000000000855,-0.07355942691997645
550.0,700.0,1.9047999999999945,-0.6647999999999854,-0.32679999999999154,-0.3302835182333271
575.0,700.0,2.2992000000000132,1.0064000000000135,0.02919999999997458,0.007638538804135203
600.0,700.0,1.3039999999999736,1.3815999999999917,0.4828000000000259,0.44003631682016064
625.0,700.0,-0.9111999999999796,0.7420000000000186,0.8739999999999952,0.8447999691816441
650.0,700.0,-1.4480000000000075,0.5020000000000095,0.8428000000000111,0.8159979788344749
675.0,700.0,-0.4995999999999867,0.22280000000000655,0.873599999999982,0.8501967626667302
700.0,700.0,1.1935999999999751,0.46599999999997976,0.9000000000000057,0.9291648841101845
725.0,700.0,1.8448000000000206,0.48160000000001446,0.4035999999999831,0.4916906710672366
750.0,700.0,0.6299999999999955,-0.4223999999999819,0.06319999999999482,0.11261992336970351
775.0,700.0,-0.5459999999999923,-0.8571999999999775,-0.42200000000002547,-0.4332870231563007
800.0,700.0,0.08959999999999013,-0.853999999999985,-0.745599999999996,-0.7391738950773513
825.0,700.0,-0.37280000000001223,-0.8388000000000204,-0.3575999999999908,-0.3735697403033145
850.0,700.0,-2.2843999999999767,-1.1019999999999754,-0.17720000000002756,-0.2902364854027772
875.0,700.0,-2.537600000000026,-1.7852000000000032,-0.19199999999997885,-0.3182058582358196
900.0,700.0,-1.1151999999999873,-2.238400000000013,-0.20760000000001355,-0.3325925526145018
925.0,700.0,1.1740000000000066,-1.7124000000000024,0.0835999999999899,0.03744189523748
950.0,700.0,1.7687999999999988,-0.24039999999999395,0.3663999999999987,0.3789424617811818
975.0,700.0,1.9591999999999814,0.42439999999999145,0.0660000000000025,0.08224650792915056
1000.0,700.0,-0.22639999999998395,-0.24039999999999395,-0.25440000000000396,-0.2548076654471208
1025.0,700.0,-2.1299999999999955,-0.873599999999982,-0.05719999999999459,-0.07219913764309667
1050.0,700.0,-1.5751999999999953,-0.864799999999974,0.28199999999998226,0.2733093535354548
1075.0,700.0,-1.2980000000000018,-0.7119999999999891,-0.25560000000001537,-0.27280309747118525
1100.0,700.0,0.2751999999999839,-0.5060000000000002,-0.5644000000000062,-0.5551133037627609
1125.0,700.0,0.6812000000000182,-0.3079999999999927,0.00519999999997367,0.022280109046882306
1150.0,700.0,1.8179999999999836,0.40799999999998704,0.09360000000000923,0.13526320441812525
1175.0,700.0,1.6688000000000045,1.657199999999989,-0.11760000000001014,-0.10655060789537893
1200.0,700.0,-0.9960000000000093,1.4951999999999828,0.5083999999999946,0.43674297234642556
1225.0,700.0,-0.5139999999999816,0.8984000000000094,0.36079999999998336,0.3330264560692889
1250.0,700.0,-0.0660000000000025,0.9816000000000145,-0.3948000000000036,-0.3855322347937291
1275.0,700.0,-1.7687999999999988,1.2612000000000023,-0.4939999999999998,-0.4996772569630124
1300.0,700.0,-1.9024,1.7912000000000035,-0.5048000000000172,-0.5086732161988731
1325.0,700.0,-0.132000000000005,1.2231999999999914,-0.11920000000000641,-0.10549290937189529
1350.0,700.0,0.12160000000000082,0.8603999999999985,-0.3044000000000153,-0.2936188239271996
1375.0,700.0,-0.9976000000000056,0.9300000000000068,-0.11160000000000991,-0.0995640258653614
1400.0,700.0,-1.1988000000000056,0.43240000000000123,0.4887999999999977,0.49598368410342486
1425.0,700.0,-0.6535999999999831,0.5272000000000219,0.18439999999998236,0.18398638034409484
1450.0,700.0,-0.20640000000000214,0.2972000000000037,0.08159999999998035,0.08019091288302038
1475.0,700.0,1.3995999999999924,0.941599999999994,0.1811999999999898,0.09996599829019481
1500.0,700.0,1.0036000000000058,2.0224000000000046,0.11079999999998336,0.029965471646087698
1525.0,700.0,-0.808400000000006,1.789999999999992,0.032399999999995543,0.02096910584685046
1550.0,700.0,-0.15520000000000778,1.770399999999995,-0.49439999999998463,-0.5169510371765547
1575.0,700.0,1.0284000000000049,1.9196000000000026,-0.657999999999987,-0.7141064430971557
1600.0,700.0,0.17439999999999145,0.7735999999999876,-0.35319999999998686,-0.37719070055477405
1625.0,700.0,-0.3855999999999824,-0.27840000000000487,-0.03319999999999368,-0.019208060820082237
1650.0,700.0,0.1939999999999884,-0.12919999999999732,0.04200000000000159,0.04212996457086843
1675.0,700.0,-1.0115999999999872,0.43720000000001846,-0.09239999999999782,-0.0891477805764888
1700.0,700.0,-1.8596000000000004,0.7512000000000114,0.05920000000000414,0.07623602327421004
1725.0,700.0,-1.7951999999999941,0.4140000000000157,0.06839999999999691,0.10067226139061658
1750.0,700.0,-1.0072000000000116,0.42959999999999354,-0.13159999999999172,-0.08688602371107468
1775.0,700.0,0.9335999999999842,0.5971999999999866,0.09640000000001692,0.028913551919253974
1800.0,700.0,1.288800000000009,0.0911999999999864,-0.04200000000000159,-0.1383906661282706
1825.0,700.0,0.9292000000000087,-0.9091999999999985,-0.24440000000001305,-0.31807492869003334
1850.0,700.0,1.260799999999989,-0.601600000000019,-0.03959999999997876,-0.1479604909222786
1875.0,700.0,-0.9151999999999987,0.08719999999999573,0.1536000000000115,0.21847626771774714
1900.0,700.0,-1.5892000000000053,0.46079999999997767,0.33440000000001646,0.41053619282312703
1925.0,700.0,-0.2143999999999835,1.2395999999999958,0.17359999999999332,0.17812434054769155
1950.0,700.0,-0.5772000000000048,1.1528000000000134,-0.06639999999998736,-0.06712439501203805
1975.0,700.0,-0.07480000000001041,0.8596000000000004,-0.29999999999998295,-0.31239214275540644
2000.0,700.0,0.9328000000000145,1.5999999999999943,-0.27360000000001605,-0.31794891893474114
25.0,725.0,0.0,1.6647999999999854,0.21120000000001937,0.3322789144158407
50.0,725.0,0.6163999999999987,1.711199999999991,0.21440000000001191,0.31218144708991635
75.0,725.0,-0.04079999999999018,0.9292000000000087,0.27719999999999345,0.3087597919962262
100.0,725.0,-0.6651999999999987,0.4516000000000133,-0.03360000000000696,-0.04072233730567053
125.0,725.0,-1.0208000000000084,-0.31680000000000064,0.0007999999999981355,-0.019397216981741235
150.0,725.0,-0.6799999999999784,-0.6835999999999842,0.2963999999999771,0.2894168093748959
175.0,725.0,0.9119999999999777,-0.29760000000001696,0.719600000000014,0.7486025215839399
200.0,725.0,1.387200000000007,0.08719999999999573,0.24080000000000723,0.29710852279963296
225.0,725.0,0.37639999999998963,0.10679999999999268,-0.38999999999998636,-0.3736040975758542
250.0,725.0,0.17080000000001405,0.49279999999998836,0.07120000000000459,0.08404838407927614
275.0,725.0,-0.17320000000000846,1.157199999999989,0.24800000000001887,0.2560772391985803
300.0,725.0,-1.4359999999999786,0.35200000000000387,-0.1804000000000201,-0.18387872487241919
325.0,725.0,-1.3508000000000209,-0.18319999999999936,-0.21119999999999095,-0.2091458475167326
350.0,725.0,-1.1096000000000004,0.0519999999999925,0.041200000000003456,0.052339482318789377
375.0,725.0,0.06759999999999877,-0.01480000000000814,-0.03520000000000323,-0.036436903309753695
400.0,725.0,0.9328000000000145,-0.2623999999999853,-0.02600000000001046,-0.038841235734875496
425.0,725.0,0.4579999999999984,-0.4627999999999872,-0.13759999999999195,-0.13017173085329342
450.0,725.0,1.1391999999999882,0.6800000000000068,0.07439999999999714,0.0382663650633904
475.0,725.0,0.34319999999999595,1.078800000000001,0.26360000000002515,0.25396137142729913
500.0,725.0,-1.1247999999999934,0.5175999999999874,0.024400000000014188,0.03392851304307049
525.0,725.0,-0.2372000000000014,-0.1716000000000122,-0.01120000000000232,-0.007676005255168634
550.0,725.0,1.587600000000009,-0.4887999999999977,0.4084000000000003,0.39279025075154783
575.0,725.0,2.6847999999999956,-0.10320000000001528,0.6863999999999919,0.6579788729514369
600.0,725.0,1.56280000000001,0.15560000000002105,0.5067999999999984,0.48516964044396105
625.0,725.0,-0.7352000000000203,0.33159999999998035,0.6056000000000097,0.5965618869399287
650.0,725.0,-1.8907999999999845,-0.11119999999999663,0.8188000000000102,0.8019871792038928
675.0,725.0,-0.5563999999999965,-0.16800000000000637,0.9084000000000003,0.8945913078714551
700.0,725.0,1.6671999999999798,0.3055999999999983,0.6964000000000112,0.724810125160427
725.0,725.0,1.2016000000000133,-0.337600000000009,0.19759999999999422,0.26119071952538964
750.0,725.0,-0.4692000000000007,-1.4368000000000052,-0.08559999999999945,-0.055449976885058525
775.0,725.0,-0.5955999999999904,-1.4864000000000033,-0.6180000000000234,-0.6225115138237161
800.0,725.0,0.006000000000000227,-1.5699999999999932,-0.8415999999999997,-0.8308570439193831
825.0,725.0,-0.5940000000000225,-1.7912000000000035,-0.2703999999999951,-0.3024197137990556
