x,y,dcx,dcy,dc,adv
250.0,300.0,-0.6140000000000043,-0.3856000000000108,0.07240000000001601,-0.16678660645834797
275.0,300.0,0.03200000000001069,-0.6811999999999898,0.2604000000000042,-0.12898866560563027
300.0,300.0,-0.0835999999999899,-0.35559999999998126,0.20120000000000005,0.022652703953094655
325.0,300.0,0.7855999999999881,1.0731999999999857,0.4632000000000005,1.1440316524873144
350.0,300.0,1.494799999999998,2.3008000000000095,0.20879999999999654,1.6435823634322309
375.0,300.0,0.8815999999999917,1.5271999999999935,-0.13999999999998636,0.3724273218908527
400.0,300.0,0.6580000000000155,0.6636000000000024,0.019599999999996953,0.6186811375808748
425.0,300.0,0.5099999999999909,0.6336000000000013,0.3300000000000125,1.1395677488195406
450.0,300.0,1.2572000000000116,1.4028000000000134,-0.18720000000001846,2.3983022004339842
475.0,300.0,-0.20359999999999445,0.9596000000000231,-0.29400000000001114,-0.3241029694220827
500.0,300.0,-2.1736000000000217,-0.6864000000000203,0.20360000000002287,-4.25426425832817
525.0,300.0,-0.8439999999999941,-0.8932000000000073,0.147199999999998,-1.5621347582587672
550.0,300.0,0.20279999999999632,-0.694800000000015,0.14000000000001478,0.04273250548209448
575.0,300.0,0.804000000000002,-0.14039999999999964,-0.14920000000000755,-0.10078534811445064
600.0,300.0,0.39799999999999613,0.295599999999979,-0.48679999999998813,-0.41941627434588336
625.0,300.0,-0.9992000000000019,-0.3988000000000227,-0.5531999999999755,-0.567661783124499
650.0,300.0,-1.6887999999999863,-0.3703999999999894,-0.3008000000000095,0.34679889966976973
675.0,300.0,-0.9456000000000131,-0.2464000000000226,-0.15399999999999636,0.22051875533045173
700.0,300.0,0.6328000000000031,-0.9887999999999977,-0.1127999999999929,-1.9005535553029436
725.0,300.0,0.8744000000000085,-0.7132000000000005,0.30359999999998877,-1.0163348703575206
750.0,300.0,0.7463999999999942,0.05279999999999063,0.030400000000014415,0.11873826570265134
775.0,300.0,0.7864000000000146,0.7116000000000042,-0.4784000000000219,0.9569684320902109
800.0,300.0,0.6727999999999952,1.7019999999999982,-0.4235999999999933,2.6801374355102
825.0,300.0,-0.36879999999999313,1.3024000000000058,0.14479999999997517,1.8487764456983995
850.0,300.0,0.5991999999999962,0.6800000000000068,0.5895999999999901,1.1391293044641113
875.0,300.0,1.730400000000003,1.3175999999999988,0.11719999999999686,0.1726147589069597
900.0,300.0,-0.5276000000000067,0.9587999999999965,-0.3003999999999962,-0.18164186874732177
925.0,300.0,-1.430800000000005,0.20640000000000214,-0.17080000000001405,-0.06881189102372229
950.0,300.0,-0.11959999999999127,0.16440000000000055,0.04759999999998854,-0.07743764739720048
975.0,300.0,0.7283999999999935,0.3071999999999946,0.38120000000000687,0.31772976220181526
1000.0,300.0,-0.294399999999996,0.774799999999999,0.31440000000000623,-0.02774185572804433
1025.0,300.0,-0.9783999999999935,1.602800000000002,-0.18720000000001846,-0.17483658990219675
1050.0,300.0,-1.6432000000000073,2.0623999999999967,-0.1244000000000085,0.3507609899015117
1075.0,300.0,-1.0383999999999958,1.5104000000000042,0.08159999999998035,0.6963250123582991
1100.0,300.0,0.48919999999998254,1.5587999999999909,0.24320000000000164,0.8231008997718028
1125.0,300.0,1.0848000000000013,1.613599999999991,0.14080000000001291,0.6132860306785715
1150.0,300.0,1.1156000000000006,2.112400000000008,0.07679999999999154,0.4727902703682978
1175.0,300.0,0.4532000000000096,2.710399999999993,0.2716000000000065,0.29922581543505716
1200.0,300.0,0.6067999999999927,2.2439999999999998,0.010400000000004184,0.016442100382378297
1225.0,300.0,-0.2972000000000037,1.7223999999999933,-0.3463999999999885,-0.4872142484966647
1250.0,300.0,-0.8455999999999904,1.0947999999999922,-0.18039999999999168,-0.8576071185578841
1275.0,300.0,0.06919999999999504,-0.18240000000000123,-0.09999999999999432,-0.019934281518056637
1300.0,300.0,0.5732000000000141,-0.573599999999999,-0.0800000000000125,0.4411908459470081
1325.0,300.0,0.6695999999999742,0.27439999999998577,0.23960000000002424,0.9864502349456341
1350.0,300.0,-0.08799999999999386,1.357200000000006,0.16599999999999682,1.368859346705143
1375.0,300.0,-1.7283999999999935,1.6644000000000005,-0.19360000000000355,0.4273875047374201
1400.0,300.0,-1.568399999999997,0.6675999999999931,-0.02760000000000673,0.5070556426484805
1425.0,300.0,0.49160000000000537,-0.34319999999999595,0.36199999999999477,-0.2047430780044212
1450.0,300.0,1.216399999999993,0.27719999999999345,0.4031999999999982,-0.1684444937354957
1475.0,300.0,-0.39879999999999427,1.6740000000000066,0.5,0.18333212551573508
1500.0,300.0,-1.9692000000000007,1.6844000000000108,0.25,1.204440454481074
1525.0,300.0,-1.3564000000000078,0.4352000000000089,-0.10679999999999268,0.8181690980324295
1550.0,300.0,-0.4703999999999837,-1.5183999999999855,-0.23320000000001073,2.4383454873502384
1575.0,300.0,-0.651600000000002,-1.946799999999996,-0.25840000000002306,3.336937162775993
1600.0,300.0,-0.3603999999999985,-1.2327999999999975,-0.043200000000013006,2.6082230590790276
1625.0,300.0,-0.6304000000000087,-1.4684000000000026,0.2656000000000063,3.060792144032278
1650.0,300.0,-0.6820000000000164,-0.8584000000000174,0.2084000000000117,1.869851440383959
1675.0,300.0,-0.24719999999999231,0.3719999999999857,-0.2255999999999858,-0.8113212632827714
1700.0,300.0,-0.2891999999999939,0.20720000000000027,0.026399999999995316,-0.3119256520206207
1725.0,300.0,0.1636000000000024,-0.4235999999999933,0.04959999999999809,0.855349101426446
1750.0,300.0,0.22039999999998372,-0.8380000000000223,-0.40639999999999077,0.8109720100996562
1775.0,300.0,1.0328000000000088,-0.39160000000001105,-0.11719999999999686,0.7662378988212737
1800.0,300.0,1.240000000000009,0.39279999999999404,0.11759999999998172,0.6949662970891644
1825.0,300.0,0.2716000000000065,0.2120000000000175,0.055999999999983174,0.06499861592652531
1850.0,300.0,0.8019999999999925,0.20680000000001542,-0.032399999999995543,0.4660453754999482
1875.0,300.0,1.2672000000000025,0.6296000000000106,-0.10360000000000014,0.5457234288368166
1900.0,300.0,0.0007999999999981355,0.48519999999999186,0.16559999999998354,0.44972024091015594
1925.0,300.0,-1.0879999999999939,-0.4047999999999945,0.31119999999998527,0.04687433459839713
1950.0,300.0,-0.6348000000000127,-0.8575999999999908,0.39920000000000755,-0.303767624705964
1975.0,300.0,0.4011999999999887,0.4655999999999949,0.4040000000000248,0.6792862710830504
2000.0,300.0,-1.7095999999999947,1.1999999999999886,0.2335999999999956,0.37335255655846766
25.0,325.0,0.0,1.6396000000000015,-0.7927999999999997,-0.38870256865544867
50.0,325.0,2.0276000000000067,1.3100000000000023,-0.6607999999999947,-1.6524039869268674
75.0,325.0,-0.3935999999999922,0.4900000000000091,-0.13040000000000873,0.23936064355904257
100.0,325.0,-0.7092000000000098,0.4344000000000108,-0.017600000000015825,0.7723936394989462
125.0,325.0,-0.647199999999998,-0.20640000000000214,-0.16240000000001942,0.17139492046197138
150.0,325.0,-0.28839999999999577,-1.5035999999999774,-0.2172000000000196,-1.2888541009537804
175.0,325.0,0.7972000000000037,-1.6055999999999813,-0.37920000000002574,-1.8697371161197784
200.0,325.0,0.4655999999999949,-0.9723999999999933,-0.4416000000000224,-1.070847786974701
225.0,325.0,-0.5560000000000116,-0.5863999999999976,-0.27719999999999345,-0.35530755231880473
250.0,325.0,-0.44319999999999027,-0.41559999999998354,-0.04680000000001883,-0.414295771934651
275.0,325.0,0.324799999999982,-0.12280000000001223,0.10439999999999827,0.03717111871974535
300.0,325.0,0.6103999999999985,0.5711999999999762,0.16080000000002315,0.8529734589651932
325.0,325.0,2.7548000000000172,2.5404000000000053,0.42320000000000846,4.644913166189291
350.0,325.0,1.935200000000009,2.9808000000000163,0.27359999999998763,3.8532475881677772
375.0,325.0,-0.8996000000000208,1.1996000000000038,-0.0987999999999829,-0.3061825729132338
400.0,325.0,-0.5720000000000027,-0.030400000000014415,-0.12639999999998963,-0.7423577209767545
425.0,325.0,-0.13119999999997844,-0.6715999999999838,-0.13760000000002037,-0.6962308784371699
450.0,325.0,1.4391999999999996,-0.4895999999999958,-0.41320000000001755,1.330243247620556
475.0,325.0,0.524799999999999,0.23879999999999768,-0.28240000000002397,0.6907385268895142
500.0,325.0,-1.5104000000000042,0.9020000000000152,0.030399999999985994,-2.2996902014419964
525.0,325.0,0.001599999999996271,1.7476000000000056,-0.03839999999999577,0.18695149339213732
550.0,325.0,-0.2547999999999888,1.2900000000000205,0.1939999999999884,0.08904624384218934
575.0,325.0,-0.22800000000000864,0.2580000000000098,0.03719999999998436,0.0721928761188175
600.0,325.0,0.3883999999999901,0.24840000000000373,-0.24879999999998859,-0.21119790248140846
625.0,325.0,-1.4196000000000026,-0.17199999999999704,-0.3015999999999792,-0.07243259596964167
650.0,325.0,-1.7947999999999809,-0.2779999999999916,-0.11200000000002319,0.7440549789363794
675.0,325.0,-0.19640000000001123,0.4712000000000103,-0.191599999999994,0.49657941208772216
700.0,325.0,0.220799999999997,0.05920000000000414,-0.23879999999999768,-0.26405892992879143
725.0,325.0,0.7588000000000079,-0.05639999999999645,0.3295999999999992,0.12244765453621749
750.0,325.0,1.407199999999989,0.6043999999999983,0.07840000000001623,1.1145772566605319
775.0,325.0,1.6435999999999922,1.4615999999999758,-0.3363999999999976,2.570667686242428
800.0,325.0,1.200000000000017,1.9887999999999977,-0.38239999999998986,3.082516164382558
825.0,325.0,-0.38880000000000337,1.9687999999999874,-0.06479999999999109,2.178342146669058
850.0,325.0,0.06839999999999691,1.4379999999999882,0.30119999999999436,1.0989867493951737
875.0,325.0,0.6779999999999973,0.3855999999999824,0.3404000000000167,0.34993948460797303
900.0,325.0,-1.1500000000000057,-0.23680000000001655,0.24040000000002237,0.3805687916782938
925.0,325.0,-1.0711999999999762,0.12280000000001223,0.007999999999981355,0.02263271068668276
950.0,325.0,0.8911999999999978,1.1336000000000013,0.0403999999999769,-0.6820550623688064
975.0,325.0,0.4667999999999779,0.8719999999999857,0.31280000000000996,-0.40210148819522384
1000.0,325.0,-0.5007999999999981,0.6655999999999835,0.14560000000000173,-0.3989313962474551
1025.0,325.0,-0.162399999999991,1.481599999999986,-0.26599999999999113,-0.8262483325562404
1050.0,325.0,-0.441599999999994,2.6831999999999994,-0.1863999999999919,-0.3434630316394298
1075.0,325.0,-0.9516000000000133,2.769999999999982,0.12839999999999918,1.0957890132384565
1100.0,325.0,-0.28959999999997876,1.9912000000000205,0.3271999999999764,1.1767166574888432
1125.0,325.0,-0.12839999999999918,0.77800000000002,0.48919999999998254,0.7114841680611912
1150.0,325.0,0.7503999999999849,0.4128000000000043,0.46879999999998745,0.6154316846836776
1175.0,325.0,1.4636000000000138,1.4232000000000085,0.07759999999998968,0.30598482145807615
1200.0,325.0,0.5788000000000011,1.3952000000000169,-0.02200000000001978,0.035150181831380994
1225.0,325.0,-0.7656000000000063,0.9268000000000143,0.0952000000000055,0.13881986636073218
1250.0,325.0,-0.7360000000000184,1.0363999999999862,0.3328000000000202,0.05601579890144434
1275.0,325.0,-0.34199999999998454,0.6252000000000066,0.35960000000000036,0.20647384181113654
1300.0,325.0,0.5143999999999949,0.5663999999999874,-0.12520000000000664,0.2501888946834372
1325.0,325.0,0.509600000000006,0.4064000000000192,-0.17799999999999727,0.6182256082510864
1350.0,325.0,-0.25679999999999836,0.2376000000000147,-0.07519999999999527,-0.11135011189720623
1375.0,325.0,-0.8627999999999929,1.1032000000000153,-0.026800000000008595,0.12435057476249453
1400.0,325.0,-1.7604000000000042,0.911200000000008,0.17399999999997817,0.6291024830658454
1425.0,325.0,-0.46880000000001587,-0.04920000000001323,0.08559999999999945,0.1977763786516907
1450.0,325.0,0.9456000000000131,-0.3199999999999932,-0.0007999999999981355,-0.6084508469262779
1475.0,325.0,0.3375999999999806,0.4163999999999817,0.12400000000002365,-0.2486178530774344
1500.0,325.0,-1.2835999999999785,1.1020000000000039,0.00919999999999277,0.30474681581062846
1525.0,325.0,-2.0784000000000162,0.37999999999999545,0.012400000000013733,1.2814880490526233
1550.0,325.0,-1.352800000000002,-0.5024000000000228,-0.3079999999999927,0.9645513992585021
1575.0,325.0,-0.005200000000002092,0.14399999999997704,-0.49679999999997904,-0.6354934319631566
1600.0,325.0,0.3060000000000116,0.8103999999999871,-0.03280000000000882,-1.1483830121093352
1625.0,325.0,-1.1263999999999896,0.31440000000000623,0.2383999999999844,-0.10261017518582999
1650.0,325.0,-1.2376000000000147,-0.2411999999999921,0.20720000000000027,0.991626859543856
1675.0,325.0,0.07519999999999527,0.0811999999999955,-0.17679999999998586,-0.3369162961990031
1700.0,325.0,0.0075999999999964984,0.3779999999999859,-0.14639999999999986,-0.8366156192649998
1725.0,325.0,-0.02719999999999345,0.18719999999999004,0.06480000000001951,-0.2600506537173195
1750.0,325.0,-0.09759999999999991,-0.1307999999999936,-0.1595999999999833,0.03265455201093673
1775.0,325.0,0.5164000000000044,-0.647199999999998,-0.27240000000000464,1.1740982976751304
1800.0,325.0,1.0031999999999925,-0.8840000000000146,-0.08239999999997849,2.36456315866496
1825.0,325.0,0.3796000000000106,-0.7760000000000105,0.13120000000000687,1.8565038563530247
1850.0,325.0,0.8995999999999924,-0.6784000000000106,-0.1816000000000031,1.9658990096404716
1875.0,325.0,1.4399999999999977,-0.5056000000000154,-0.28520000000000323,0.36840680061370584
1900.0,325.0,-0.26720000000000255,-0.773600000000016,0.10640000000000782,-0.23987111029606684
1925.0,325.0,-1.657199999999989,-1.342800000000011,0.056000000000011596,-0.6644725068405412
1950.0,325.0,-0.31759999999999877,-1.0255999999999972,0.32800000000000296,-0.15142536779324872
1975.0,325.0,1.3507999999999925,-0.0759999999999934,0.45359999999999445,0.3490511421765229
2000.0,325.0,-0.11079999999998336,1.522800000000018,0.29759999999998854,0.9745886578513168
25.0,350.0,0.0,1.8783999999999992,-0.5519999999999925,-0.24831164009370688
50.0,350.0,0.9467999999999961,0.7975999999999885,-0.23599999999999,-0.4924285807110015
75.0,350.0,-0.9120000000000061,0.2791999999999746,-0.31639999999998736,0.36856843543863826
100.0,350.0,-0.9943999999999846,-0.006000000000000227,-0.4872000000000014,0.28275617986693585
125.0,350.0,-0.9712000000000103,-0.3300000000000125,-0.1963999999999828,0.3294673341615008
150.0,350.0,-0.9619999999999891,-1.0036000000000058,0.06960000000000832,-0.3617227066731993
175.0,350.0,0.4251999999999896,-1.37560000000002,-0.03839999999999577,-2.004940478929541
200.0,350.0,0.5464000000000055,-1.2948000000000093,-0.22800000000000864,-1.3235692495693798
225.0,350.0,0.3976000000000113,-0.3411999999999864,0.006000000000000227,-0.24240035060439133
250.0,350.0,0.917999999999978,1.0199999999999818,0.09480000000002065,1.401734321768416
275.0,350.0,0.8731999999999971,1.568399999999997,-0.12319999999999709,2.74578126853253
300.0,350.0,1.4508000000000152,2.4088000000000136,-0.25560000000001537,4.604289162031648
325.0,350.0,2.6380000000000052,2.2920000000000016,-0.20879999999999654,5.149660767335071
350.0,350.0,0.7079999999999984,1.064799999999991,-0.06640000000001578,1.8959120880979508
375.0,350.0,-1.6195999999999913,0.34480000000002065,0.09679999999997335,-1.7491181488624978
400.0,350.0,-1.360400000000027,-0.44360000000000355,-0.015599999999977854,-2.3791026995865576
425.0,350.0,-0.6611999999999796,-0.9736000000000047,-0.34600000000000364,-2.3538610072314827
450.0,350.0,1.2019999999999982,-1.210800000000006,-0.425200000000018,1.7032904654784677
475.0,350.0,1.6148000000000025,-0.12080000000000268,-0.34839999999999804,2.5501772278411963
500.0,350.0,0.563999999999993,1.9535999999999945,-0.23920000000001096,0.6289013089762645
525.0,350.0,0.30279999999999063,2.254799999999989,-0.28239999999999554,0.34876856344931484
550.0,350.0,-0.9699999999999989,1.5395999999999788,-0.4823999999999842,-1.4956221612040448
575.0,350.0,-1.5371999999999844,0.23040000000000305,-0.1711999999999989,-0.6621168986297236
600.0,350.0,-0.6388000000000034,-0.7967999999999904,0.07919999999998595,-0.25653332308061483
625.0,350.0,-0.8340000000000032,-0.21119999999999095,0.03880000000000905,-0.0147234201973023
650.0,350.0,-0.9344000000000108,0.6491999999999791,0.07400000000001228,1.0242224877647128
675.0,350.0,0.7136000000000138,1.5592000000000041,-0.08600000000001273,1.767450211854686
700.0,350.0,0.8187999999999818,2.157199999999989,0.09880000000001132,2.489313660557454
725.0,350.0,1.208800000000025,2.607200000000006,0.4147999999999854,3.8808734137576324
750.0,350.0,1.7683999999999855,2.9684000000000026,0.028400000000004866,4.4747246539626255
775.0,350.0,0.5192000000000121,1.8440000000000225,-0.3048000000000002,2.4660704589930953
800.0,350.0,-0.28480000000001837,0.3591999999999871,-0.1063999999999794,0.36942302775877023
825.0,350.0,0.1348000000000127,0.8828000000000031,-0.041200000000003456,0.4751055717188125
850.0,350.0,0.03839999999999577,0.852800000000002,-0.11359999999999104,0.15703605853661484
875.0,350.0,-0.9084000000000003,-0.7335999999999956,0.162399999999991,0.07253768416060061
900.0,350.0,-1.1495999999999924,-0.7331999999999823,0.31799999999998363,0.40125825584849373
925.0,350.0,-0.3388000000000204,-0.0008000000000265572,0.03480000000001837,0.048657332976412414
950.0,350.0,1.5148000000000081,0.6227999999999838,-0.12279999999998381,-0.7503356157198406
975.0,350.0,1.1940000000000168,1.3500000000000227,-0.1484000000000094,-1.5220210126932836
