x,y,dcx,dcy,dc,adv,vdc
825.0,425.0,2.092000000000013,1.2439999999999998,-0.25,-0.24618841460973753,0.003811585390262497
850.0,425.0,0.2727999999999895,1.0067999999999984,-0.265199999999993,-0.2623080692089898,0.0028919307910031875
875.0,425.0,-1.2656000000000063,0.8959999999999866,-0.25199999999998113,-0.26166685839525927,-0.009666858395278125
900.0,425.0,-0.6403999999999996,0.7323999999999842,-0.25279999999997926,-0.2734534483619184,-0.020653448361939157
925.0,425.0,0.22800000000000864,0.6315999999999917,0.033999999999991815,0.005973909996942733,-0.028026090003049082
950.0,425.0,0.8436000000000092,0.5672000000000139,0.2536000000000058,0.21532750421892782,-0.038272495781078025
975.0,425.0,1.2927999999999997,-0.5515999999999792,0.17679999999998586,0.2156672131101672,0.038867213110181334
1000.0,425.0,0.6651999999999987,-0.7012,0.04800000000000182,0.09586319247679312,0.04786319247679129
1025.0,425.0,-0.43840000000000146,-0.11079999999998336,-0.09239999999999782,-0.08237070961240171,0.0100292903875961
1050.0,425.0,-1.5367999999999995,-0.5391999999999939,0.19999999999998863,0.21461758650199922,0.014617586502010577
1075.0,425.0,-1.7308000000000163,-1.0632000000000232,0.2740000000000009,0.3035990453614935,0.02959904536149261
1100.0,425.0,-0.41319999999998913,-0.7327999999999975,0.23519999999999186,0.24988677101888937,0.014686771018897508
1125.0,425.0,-0.42719999999999914,-0.7171999999999912,0.36199999999999477,0.3733142943889434,0.011314294388948622
1150.0,425.0,0.1536000000000115,-0.5555999999999983,-0.006000000000000227,-0.003354240491894162,0.002645759508106065
1175.0,425.0,0.18079999999997654,-0.5064000000000135,-0.08679999999998245,-0.08992229687674967,-0.003122296876767227
1200.0,425.0,0.34080000000000155,0.265199999999993,0.2807999999999993,0.27994328658270445,-0.0008567134172948459
1225.0,425.0,0.6148000000000025,1.27079999999998,0.3748000000000218,0.38047570272960846,0.005675702729586687
1250.0,425.0,-0.4151999999999987,1.1607999999999947,0.11240000000000805,0.10799241038722694,-0.004407589612781115
1275.0,425.0,-0.632000000000005,0.8683999999999799,0.2008000000000152,0.19567369117103228,-0.005126308828982903
1300.0,425.0,0.31520000000000437,0.6988000000000056,0.19120000000000914,0.1966061630346991,0.005406163034689975
1325.0,425.0,0.11320000000000618,0.7387999999999977,0.37119999999998754,0.377519516390008,0.006319516390020473
1350.0,425.0,-1.25,0.8032000000000039,0.3491999999999962,0.3454015896294172,-0.003798410370578989
1375.0,425.0,-0.8908000000000129,1.112799999999993,0.011600000000015598,0.00746040813566421,-0.004139591864351387
1400.0,425.0,0.22880000000000678,0.5507999999999811,0.33680000000001087,0.33068392132463537,-0.006116078675375494
1425.0,425.0,1.0187999999999988,-0.40440000000000964,0.5571999999999946,0.5498101452640441,-0.007389854735950446
1450.0,425.0,0.6080000000000041,0.07040000000000646,0.3908000000000129,0.3718347227709076,-0.01896527722910528
1475.0,425.0,-0.24600000000000932,0.5363999999999862,0.07800000000000296,0.07605479183552749,-0.0019452081644754649
1500.0,425.0,-0.7211999999999819,0.8092000000000041,-0.3183999999999969,-0.303904208961105,0.014495791038891927
1525.0,425.0,-0.9316000000000031,1.0056000000000154,-0.32320000000001414,-0.30629254347839097,0.0169074565216232
1550.0,425.0,-0.6680000000000064,1.0371999999999844,-0.018000000000000682,-0.02182209248691544,-0.0038220924869147577
1575.0,425.0,-0.31639999999998736,0.2904000000000053,-0.06960000000000832,-0.06371677287407061,0.005883227125937708
1600.0,425.0,0.3948000000000036,-0.6855999999999938,-0.018000000000000682,-0.01361311705943424,0.004386882940566441
1625.0,425.0,1.1859999999999786,0.7171999999999912,0.2008000000000152,0.15715707612103097,-0.043642923878984205
1650.0,425.0,0.5912000000000148,2.367199999999997,0.14119999999999777,0.08223803398854337,-0.0589619660114544
1675.0,425.0,-0.41320000000001755,1.9819999999999993,0.07480000000001041,0.03655981972668884,-0.03824018027332157
1700.0,425.0,-1.1671999999999798,0.8748000000000218,0.09759999999999991,0.06257456660559574,-0.035025433394404185
1725.0,425.0,-0.3656000000000006,0.6184000000000083,0.022799999999989495,-0.013487881304375593,-0.03628788130436509
1750.0,425.0,0.8543999999999983,0.3452000000000055,0.10120000000000573,0.10167952714850009,0.00047952714849437
1775.0,425.0,0.6571999999999889,0.043199999999984584,-0.05160000000000764,-0.0318628937826004,0.019737106217407242
1800.0,425.0,1.1812000000000182,0.8908000000000129,-0.17200000000002547,-0.1673473807937132,0.004652619206312256
1825.0,425.0,1.0603999999999871,1.6811999999999898,-0.6040000000000134,-0.6243192986341276,-0.020319298634114163
1850.0,425.0,-1.3076000000000079,1.4391999999999996,-0.6448000000000036,-0.7644758548297738,-0.11967585482977022
1875.0,425.0,-2.8791999999999973,0.6252000000000066,0.15040000000001896,0.03776104043992902,-0.11263895956008994
1900.0,425.0,-1.804399999999987,-0.0011999999999829924,0.31759999999999877,0.2806991510643011,-0.03690084893569771
1925.0,425.0,-0.9236000000000217,-0.43240000000000123,0.2756000000000256,0.23988047356440104,-0.035719526435624566
1950.0,425.0,-0.692799999999977,-0.8935999999999922,-0.10720000000000596,-0.1590486780368168,-0.051848678036810834
1975.0,425.0,-0.3475999999999999,-0.4627999999999872,-0.2627999999999986,-0.2783012086555834,-0.015501208655584821
2000.0,425.0,-0.6748000000000047,-0.17839999999998213,0.07399999999998386,0.06442029656698624,-0.009579703432997626
25.0,450.0,0.0,-0.008399999999994634,-0.549999999999983,-0.5500385474084912,-3.8547408508272025e-05
50.0,450.0,0.6176000000000101,0.04640000000000555,-0.14639999999999986,-0.14292879307984754,0.00347120692015232
75.0,450.0,0.5352000000000032,0.4928000000000168,0.23919999999998254,0.2469686958276154,0.00776869582763288
100.0,450.0,0.5903999999999883,1.0631999999999948,0.3288000000000011,0.3684382298328936,0.03963822983289248
125.0,450.0,0.8423999999999978,1.275199999999984,0.33600000000001273,0.41171818614558553,0.0757181861455728
150.0,450.0,1.6448000000000036,0.7375999999999863,0.18440000000001078,0.26905442233165616,0.08465442233164537
175.0,450.0,1.0360000000000014,0.6372000000000071,0.22880000000000678,0.3059215231172322,0.07712152311722542
200.0,450.0,0.16919999999998936,1.7763999999999953,0.11880000000002156,0.260630067446047,0.14183006744602544
225.0,450.0,0.6112000000000251,1.543200000000013,0.0619999999999834,0.20538461860999466,0.14338461861001126
250.0,450.0,0.6935999999999751,1.1815999999999747,0.3140000000000214,0.4165045240992167,0.10250452409919528
275.0,450.0,1.0660000000000025,1.7127999999999872,0.4444000000000017,0.5700213014725843,0.12562130147258263
300.0,450.0,1.444800000000015,2.3088000000000193,0.035599999999988086,0.18172901835692926,0.14612901835694117
325.0,450.0,0.6075999999999908,2.2383999999999844,-0.4812000000000012,-0.3414248318133344,0.1397751681866668
350.0,450.0,-0.36119999999999663,1.3232000000000141,-0.13919999999998822,-0.07770295603175684,0.06149704396823138
375.0,450.0,-0.9420000000000073,0.7831999999999937,0.4788000000000068,0.49649908694941897,0.017699086949412215
400.0,450.0,-0.2991999999999848,1.1680000000000064,0.570399999999978,0.5941828368448591,0.023782836844881087
425.0,450.0,-0.30760000000000787,1.637599999999992,0.2980000000000018,0.3125861083686209,0.014586108368619096
450.0,450.0,-1.2136000000000138,1.089999999999975,-0.14359999999999218,-0.16430366013154046,-0.020703660131548278
475.0,450.0,-0.04719999999997526,1.0187999999999988,-0.19960000000000377,-0.2158416054074806,-0.016241605407476815
500.0,450.0,-0.6744000000000199,0.9835999999999956,0.2948000000000093,0.2775428780211038,-0.01725712197890547
525.0,450.0,-1.0968000000000018,0.45879999999999654,0.2452000000000112,0.23246973318844522,-0.01273026681156599
550.0,450.0,0.8063999999999965,0.17799999999999727,-0.014399999999994861,-0.004523337934846301,0.009876662065148561
575.0,450.0,0.279200000000003,-0.6244000000000085,0.18319999999999936,0.18067674457008817,-0.0025232554299111907
600.0,450.0,-0.9131999999999891,-1.136400000000009,0.6408000000000129,0.621588809526448,-0.019211190473564843
625.0,450.0,1.579199999999986,-0.31560000000001764,0.5156000000000063,0.5120666358200174,-0.0035333641799888955
650.0,450.0,1.2024000000000115,0.3199999999999932,-0.05000000000001137,-0.059803632797132036,-0.009803632797120671
675.0,450.0,-1.534400000000005,1.3708000000000027,-0.37359999999998195,-0.32180150880207903,0.051798491197902904
700.0,450.0,-1.1096000000000004,2.1208000000000027,-0.628799999999984,-0.5332878024460133,0.09551219755397082
725.0,450.0,-0.5631999999999948,1.1620000000000061,-0.5555999999999983,-0.49288400297275764,0.06271599702724068
750.0,450.0,0.3807999999999936,0.6479999999999961,-0.4907999999999788,-0.46759499198599946,0.023205008013979338
775.0,450.0,0.6924000000000206,1.140800000000013,-0.2032000000000096,-0.15914173573665752,0.044058264263352076
800.0,450.0,0.9539999999999793,1.6351999999999975,0.0,0.03503658194743535,0.03503658194743535
825.0,450.0,1.8783999999999992,1.4215999999999838,-0.5023999999999944,-0.5024220084455332,-2.200844553881115e-05
850.0,450.0,0.3856000000000108,1.534400000000005,-0.46760000000000446,-0.46670308617072576,0.0008969138292786909
875.0,450.0,-0.6239999999999952,2.176000000000016,-0.30400000000000205,-0.325700106682599,-0.021700106682596955
900.0,450.0,-0.5228000000000179,2.293599999999998,-0.2639999999999816,-0.3326376257862693,-0.06863762578628775
925.0,450.0,-0.5488,1.5167999999999893,0.14000000000001478,0.06562861418697084,-0.07437138581304394
950.0,450.0,-0.15759999999997376,0.5156000000000063,0.24759999999997717,0.21736662815007618,-0.03023337184990099
975.0,450.0,0.397199999999998,-0.37999999999999545,-0.190400000000011,-0.1734880769567878,0.016911923043223216
1000.0,450.0,0.6239999999999952,-0.4211999999999989,-0.5672000000000139,-0.5514788318562299,0.015721168143784013
1025.0,450.0,-0.5608000000000004,-0.5435999999999979,-0.16320000000001755,-0.1304462409071497,0.03275375909286783
1050.0,450.0,-1.141600000000011,-0.1484000000000094,0.14320000000000732,0.1443266424732607,0.0011266424732533841
1075.0,450.0,-0.804000000000002,0.7784000000000049,0.20959999999999468,0.19418516362147262,-0.015414836378522076
1100.0,450.0,-1.2831999999999937,-0.09159999999999968,0.5363999999999862,0.5536907148921935,0.01729071489220729
1125.0,450.0,-1.4551999999999907,-1.1195999999999913,0.5619999999999834,0.5902665306328847,0.028266530632901302
1150.0,450.0,-0.20360000000002287,-1.4768000000000256,0.26600000000001955,0.28511703918562503,0.019117039185605464
1175.0,450.0,0.38120000000000687,-1.2763999999999953,0.10519999999999641,0.10308516493111756,-0.0021148350688788373
1200.0,450.0,0.9031999999999982,-0.7139999999999986,0.12360000000001037,0.1090307173642485,-0.014569282635761857
1225.0,450.0,0.9451999999999998,-0.3836000000000013,0.012400000000013733,0.0036750952439311055,-0.008724904756082627
1250.0,450.0,0.3288000000000011,0.3603999999999985,-0.22520000000000095,-0.22716539472600505,-0.0019653947260041145
1275.0,450.0,-0.5467999999999904,0.4456000000000131,-0.3060000000000116,-0.309713863538709,-0.003713863538697385
1300.0,450.0,-0.9636000000000138,-0.833200000000005,-0.10119999999997731,-0.10798829458095988,-0.006788294580982561
1325.0,450.0,-0.12719999999998777,-1.073599999999999,0.132000000000005,0.128803479639366,-0.003196520360638989
1350.0,450.0,-0.42199999999999704,-0.24559999999999604,-0.013200000000011869,-0.01231383942854112,0.0008861605714707507
1375.0,450.0,-0.15960000000001173,0.48560000000000514,-0.3043999999999869,-0.30833069063885743,-0.003930690638870531
1400.0,450.0,-0.4971999999999923,-0.24039999999999395,-0.20720000000000027,-0.20068088018432803,0.00651911981567224
1425.0,450.0,-0.0835999999999899,-1.3427999999999827,-0.06080000000000041,-0.041379965396693336,0.019420034603307077
1450.0,450.0,0.046399999999977126,-1.9044000000000096,0.023200000000002774,0.08241222597503609,0.05921222597503331
1475.0,450.0,0.14520000000001687,-1.5131999999999834,0.09919999999999618,0.12777980218967128,0.02857980218967509
1500.0,450.0,0.49320000000000164,-0.29879999999999995,-0.17760000000001241,-0.18894771742918237,-0.01134771742916997
1525.0,450.0,-0.8319999999999936,-0.1991999999999905,-0.2804000000000144,-0.24686401737046146,0.03353598262955297
1550.0,450.0,-0.46240000000000236,0.006400000000013506,0.048799999999999955,0.06491931729526015,0.016119317295260203
1575.0,450.0,-0.25200000000000955,0.07079999999999131,0.06720000000001392,0.07249664970536042,0.0052966497053465005
1600.0,450.0,-0.10400000000001342,-0.4280000000000257,0.052800000000019054,0.06054496181326717,0.00774496181324812
1625.0,450.0,1.2604000000000042,-0.35360000000000014,0.35240000000001714,0.3354399576459521,-0.016960042354065032
1650.0,450.0,0.5492000000000132,-0.39560000000000173,0.22039999999998372,0.220040107935119,-0.0003598920648647179
1675.0,450.0,-0.7531999999999925,-0.7355999999999767,-0.0012000000000114142,-0.003915797612760042,-0.0027157976127486273
1700.0,450.0,-0.9844000000000221,-0.552800000000019,0.03360000000000696,0.029298562682569067,-0.0043014373174378884
1725.0,450.0,0.03520000000000323,-0.15200000000001523,-0.18760000000000332,-0.18297168889376236,0.004628311106240961
1750.0,450.0,0.753200000000021,-0.25319999999999254,-0.34240000000002624,-0.32242727387413145,0.019972726125894815
1775.0,450.0,0.9935999999999865,0.08320000000000505,-0.2184000000000026,-0.2028354978685574,0.015564502131445206
1800.0,450.0,1.0759999999999934,-0.02200000000001978,-0.12719999999998777,-0.08799081425359889,0.03920918574638888
1825.0,450.0,-0.10319999999998686,-1.1855999999999938,-0.35840000000001737,-0.31734643602867435,0.04105356397134304
1850.0,450.0,-1.299599999999998,-1.177599999999984,-0.45480000000000587,-0.46656128854457113,-0.011761288544565256
1875.0,450.0,-1.2896000000000072,0.41200000000000614,-0.1396000000000015,-0.20327416292835523,-0.06367416292835372
1900.0,450.0,-0.7319999999999993,1.4843999999999937,0.33039999999999736,0.3224405393257078,-0.007959460674289532
1925.0,450.0,-0.5712000000000046,1.8368000000000109,0.4819999999999993,0.5212316781029223,0.03923167810292298
1950.0,450.0,-1.1923999999999921,1.3371999999999957,0.030399999999985994,0.06082487057616941,0.03042487057618341
1975.0,450.0,-0.9287999999999954,0.7560000000000002,0.0075999999999964984,0.00929909507818277,0.0016990950781862711
2000.0,450.0,0.07720000000000482,1.5080000000000098,0.24719999999999231,0.2654914009000455,0.018291400900053233
25.0,475.0,0.0,0.11920000000000641,-0.18760000000000332,-0.18802531449089818,-0.00042531449089486706
50.0,475.0,1.1479999999999961,0.6495999999999924,0.14920000000000755,0.15850479465543377,0.009304794655426222
75.0,475.0,1.6403999999999996,1.7547999999999888,0.28880000000000905,0.31581830847659303,0.02701830847658399
100.0,475.0,0.8024000000000058,1.9668000000000063,0.057999999999992724,0.12692162734628662,0.0689216273462939
125.0,475.0,0.7435999999999865,1.867999999999995,0.2512000000000114,0.3566785225932092,0.10547852259319773
150.0,475.0,0.6216000000000008,0.8447999999999922,0.6288000000000125,0.6939206813810109,0.06512068138099848
175.0,475.0,1.0555999999999983,0.8643999999999892,0.2108000000000061,0.3043365785557425,0.09353657855573638
200.0,475.0,1.4896000000000242,2.184800000000024,-0.2728000000000179,-0.06064400408726836,0.21215599591274956
225.0,475.0,0.0327999999999804,1.6063999999999794,0.07920000000001437,0.20593008580266925,0.12673008580265488
250.0,475.0,-0.323599999999999,0.5892000000000053,0.2560000000000002,0.2973347114714906,0.041334711471490336
275.0,475.0,0.30160000000000764,-0.1751999999999896,0.18600000000000705,0.1761692471245842,-0.009830752875422843
300.0,475.0,1.4120000000000061,-0.2079999999999984,-0.1676000000000215,-0.17738191871404177,-0.00978191871402025
325.0,475.0,1.0187999999999988,0.2032000000000096,-0.4516000000000133,-0.44454412417589806,0.007055875824115252
350.0,475.0,-0.5020000000000095,0.06239999999999668,-0.035599999999988086,-0.03277694804383622,0.002823051956151868
375.0,475.0,-0.930800000000005,0.073599999999999,0.11719999999999686,0.11569889961112981,-0.001501100388867049
400.0,475.0,-0.15080000000000382,0.22199999999998,0.04200000000000159,0.045216284136225776,0.0032162841362241837
425.0,475.0,0.2616000000000156,0.7912000000000035,-0.03640000000001464,-0.028894287648009,0.007505712352005641
450.0,475.0,-0.7935999999999979,1.2112000000000194,-0.36879999999999313,-0.3803943789844951,-0.01159437898450193
475.0,475.0,-0.16519999999999868,1.093199999999996,0.03839999999999577,0.02308561322494859,-0.015314386775047182
500.0,475.0,0.19199999999997885,1.9595999999999947,0.4700000000000273,0.4616715090049003,-0.008328490995126978
525.0,475.0,-0.16519999999999868,2.8911999999999978,0.018000000000000682,0.03329318431094115,0.015293184310940466
