x,y,dcx,dcy,dc,adv
1200.0,625.0,-0.46479999999999677,-0.7776000000000067,-0.2820000000000107,0.03254650452406199
1225.0,625.0,-1.116800000000012,0.5719999999999743,-0.17679999999998586,-0.5191085483064424
1250.0,625.0,-1.936399999999992,1.0795999999999992,-0.06839999999999691,-0.34801438771388205
1275.0,625.0,-1.1996000000000038,0.3967999999999847,0.14240000000000919,0.31262393702366986
1300.0,625.0,0.030799999999999272,-0.6132000000000062,0.25480000000001723,-0.12828059142698034
1325.0,625.0,0.34080000000000155,-0.8984000000000094,0.014000000000010004,-0.6519764531092832
1350.0,625.0,-0.057999999999992724,-0.8504000000000076,-0.30119999999999436,-0.4773792201611258
1375.0,625.0,-0.9292000000000087,-1.670800000000014,0.09000000000000341,1.00287985062358
1400.0,625.0,-0.6567999999999756,-1.0463999999999771,0.6847999999999956,1.4768229873599126
1425.0,625.0,-0.5104000000000042,0.307200000000023,0.3795999999999822,0.5235561558489228
1450.0,625.0,0.3199999999999932,1.0767999999999915,-0.09839999999999804,-0.7649262512507475
1475.0,625.0,0.10839999999998895,0.5803999999999974,-0.18999999999999773,-0.6224592775539929
1500.0,625.0,0.5696000000000083,-0.5420000000000016,-0.4595999999999947,0.07950900655859561
1525.0,625.0,1.3888000000000034,-1.0367999999999995,-0.5960000000000036,0.15494668519660415
1550.0,625.0,0.16159999999999286,-1.1255999999999915,-0.2820000000000107,0.3615243700414218
1575.0,625.0,0.3832000000000164,-0.4043999999999812,0.11759999999998172,0.544684529114749
1600.0,625.0,-0.5788000000000011,0.33559999999999945,0.5375999999999976,0.029848017202268706
1625.0,625.0,-1.1396000000000015,0.5936000000000092,0.6539999999999964,0.1414298517622239
1650.0,625.0,-0.18640000000002033,0.6011999999999773,0.1932000000000187,-0.04037339331712042
1675.0,625.0,-1.093199999999996,0.48560000000000514,-0.117999999999995,-0.42995240875291585
1700.0,625.0,-1.480400000000003,0.11439999999998918,-0.01839999999998554,-0.30889113592617656
1725.0,625.0,-1.4643999999999835,-0.35079999999999245,-0.021600000000006503,-0.2521831969394673
1750.0,625.0,-1.7572000000000116,-0.9840000000000089,0.13640000000000896,0.2563080137509324
1775.0,625.0,-0.03159999999999741,-1.1991999999999905,0.1787999999999954,-0.433442916778606
1800.0,625.0,2.0944000000000074,0.026800000000008595,-0.06999999999999318,-2.632353843248425
1825.0,625.0,1.7776000000000067,1.1680000000000064,-0.4151999999999987,-1.7608129812440776
1850.0,625.0,-0.08600000000001273,0.6923999999999921,-0.09800000000001319,0.17362471335265778
1875.0,625.0,-1.6403999999999996,0.03639999999998622,0.3272000000000048,1.1164880371998829
1900.0,625.0,-1.4984000000000037,-0.0012000000000114142,-0.011599999999987176,0.21190875277340795
1925.0,625.0,-1.260799999999989,-0.38399999999998613,0.025199999999983902,0.07872186950513799
1950.0,625.0,-0.39279999999999404,-0.8435999999999808,-0.012400000000013733,-0.1192011087807927
1975.0,625.0,1.5783999999999878,-0.8656000000000006,-0.08840000000000714,0.750183142666192
2000.0,625.0,0.2687999999999988,-1.270399999999995,0.14359999999999218,0.9127005172010545
25.0,650.0,0.0,-0.5788000000000011,0.050399999999996226,-0.5690963858241226
50.0,650.0,1.0971999999999866,1.1603999999999814,-0.03799999999998249,3.4910290262297963
75.0,650.0,1.5367999999999995,2.151999999999987,-0.17679999999998586,5.348115097170557
100.0,650.0,0.6552000000000078,1.9603999999999928,0.01120000000000232,3.0474931525962217
125.0,650.0,1.493600000000015,1.194800000000015,-0.37280000000001223,3.288023844007533
150.0,650.0,1.1251999999999782,0.2307999999999879,-0.7407999999999788,1.733828663185603
175.0,650.0,-0.07039999999997804,0.15040000000001896,-0.45120000000000005,-0.6027226355623724
200.0,650.0,-0.8800000000000239,0.11199999999999477,0.29359999999999786,-1.661930824701255
225.0,650.0,-1.0095999999999776,0.28520000000000323,0.427599999999984,-1.1808725339117363
250.0,650.0,-0.9936000000000149,0.661200000000008,0.5652000000000044,-0.3699850217671329
275.0,650.0,-1.0679999999999836,-0.005599999999986949,0.8251999999999953,-0.51683648752702
300.0,650.0,0.20319999999998117,0.367999999999995,0.45640000000000214,1.057821415846261
325.0,650.0,-0.025999999999982037,0.7784000000000049,0.19079999999999586,0.834095909709913
350.0,650.0,-0.6288000000000125,0.7184000000000026,-0.06999999999999318,0.2601771351176466
375.0,650.0,0.44239999999999213,1.465599999999995,-0.13119999999997844,-0.44415852734631833
400.0,650.0,0.23920000000001096,1.240399999999994,0.030000000000001137,-0.6173847620506682
425.0,650.0,0.24719999999999231,0.10519999999999641,-0.31399999999999295,-0.36058706862602796
450.0,650.0,0.8100000000000023,-0.6880000000000166,-0.5383999999999958,-0.02895028330325039
475.0,650.0,0.35840000000001737,-0.6867999999999768,-0.3464000000000169,-0.08392393363027847
500.0,650.0,0.24279999999998836,-0.9199999999999875,0.05680000000000973,0.37907591783023203
525.0,650.0,1.157199999999989,-0.5728000000000009,0.5260000000000105,0.5716819100831398
550.0,650.0,0.7372000000000014,0.3632000000000062,0.6048000000000116,0.10821358354605365
575.0,650.0,-0.39279999999999404,0.7332000000000107,0.5467999999999904,0.08695940057837992
600.0,650.0,0.8788000000000125,0.8576000000000192,0.4795999999999765,-0.49686310467230727
625.0,650.0,0.14519999999998845,0.6988000000000056,0.22880000000000678,-0.7013703904807638
650.0,650.0,-0.6067999999999927,0.147199999999998,0.0987999999999829,-0.10768906187932692
675.0,650.0,0.49279999999998836,-0.15639999999999077,0.2552000000000021,0.706019145093278
700.0,650.0,0.087600000000009,0.26080000000001746,0.6271999999999878,0.18641941578361715
725.0,650.0,0.8987999999999943,0.7703999999999951,0.42439999999999145,0.2922490048605412
750.0,650.0,1.8728000000000122,1.6771999999999991,0.04919999999998481,0.4083059344005029
775.0,650.0,0.8403999999999883,2.092000000000013,0.5788000000000011,0.34860872992406966
800.0,650.0,-0.6459999999999866,1.4660000000000082,0.9103999999999814,0.5783234620271294
825.0,650.0,0.1699999999999875,0.5563999999999965,0.4379999999999882,0.57760913803381
850.0,650.0,-0.3551999999999964,-0.39759999999998286,0.23560000000000514,-0.042198821222762445
875.0,650.0,-1.7572000000000116,-0.5511999999999944,0.28239999999999554,-0.5224743191436952
900.0,650.0,-1.078800000000001,-0.0024000000000228283,0.38519999999999754,0.39331360331362025
925.0,650.0,0.22320000000001983,0.039600000000007185,-0.04800000000000182,0.01762204843758387
950.0,650.0,0.019199999999983675,0.08480000000000132,-0.7027999999999963,-0.6849078828673056
975.0,650.0,-0.5415999999999883,1.1584000000000003,-0.03999999999999204,-0.607739111191639
1000.0,650.0,0.3032000000000039,2.0108000000000175,0.5935999999999808,-1.245379418809523
1025.0,650.0,-0.12520000000000664,1.4636000000000138,0.4084000000000003,-0.8716969423103134
1050.0,650.0,-0.25560000000001537,0.0811999999999955,0.045200000000022555,0.010189440788048898
1075.0,650.0,0.11400000000000432,-0.6448000000000036,-0.3160000000000025,0.05382685932365722
1100.0,650.0,0.05119999999999436,-0.2908000000000186,-0.397199999999998,-0.20459099110464107
1125.0,650.0,-0.5603999999999871,0.11359999999999104,-0.1255999999999915,-0.48160230128127773
1150.0,650.0,-0.32040000000000646,-0.3248000000000104,0.07560000000000855,0.2779276682308775
1175.0,650.0,-0.3259999999999934,-1.5263999999999953,-0.021199999999993224,1.5427859096485026
1200.0,650.0,-0.5475999999999885,-1.609199999999987,-0.0056000000000153705,0.6641444879154565
1225.0,650.0,0.03519999999997481,-0.4572000000000003,0.15560000000002105,0.3293537470178841
1250.0,650.0,-0.6803999999999917,0.7988,0.17000000000001592,0.02088949381744934
1275.0,650.0,-1.848399999999998,0.15000000000000568,0.29879999999999995,-0.5083082259733773
1300.0,650.0,-1.955600000000004,-1.8363999999999976,0.49800000000001887,-1.6177020447023875
1325.0,650.0,0.4116000000000213,-1.7655999999999779,0.0403999999999769,-1.133273610327238
1350.0,650.0,0.9271999999999991,-0.780399999999986,-0.3800000000000239,-0.6626132283636889
1375.0,650.0,-1.1620000000000061,-1.0131999999999834,0.0011999999999829924,0.46882645702015086
1400.0,650.0,-0.6588000000000136,-1.0152000000000214,0.4428000000000054,0.6735828981331964
1425.0,650.0,-0.14519999999998845,-0.6500000000000057,0.13640000000000896,0.26946517458140323
1450.0,650.0,0.6263999999999896,-0.34360000000000923,-0.1787999999999954,-0.3291712391202326
1475.0,650.0,0.21120000000001937,-0.2407999999999788,-0.1828000000000145,-0.17712712142069004
1500.0,650.0,-0.6160000000000139,-1.426400000000001,-0.7059999999999889,0.1302551717273664
1525.0,650.0,0.24719999999999231,-2.568000000000012,-0.5915999999999997,0.09889126744670618
1550.0,650.0,0.13640000000000896,-2.593199999999996,-0.15639999999999077,0.5008815127861241
1575.0,650.0,1.0772000000000048,-1.8992000000000075,0.15520000000000778,0.9409165452600298
1600.0,650.0,1.0415999999999883,-0.27880000000001814,0.6479999999999961,0.848094045422928
1625.0,650.0,0.14240000000000919,1.0031999999999925,0.7095999999999947,0.04060386625932755
1650.0,650.0,-0.3055999999999983,0.8840000000000146,0.22119999999998186,0.06546685761351201
1675.0,650.0,-1.7424000000000035,0.234800000000007,-0.16200000000000614,-0.04214720841431174
1700.0,650.0,-1.5407999999999902,0.17440000000001987,-0.3556000000000097,-0.407427708970238
1725.0,650.0,-1.386000000000024,0.25279999999997926,-0.338799999999992,0.03613289317131252
1750.0,650.0,-2.045199999999994,-0.03520000000000323,0.42080000000001405,2.1288023950485786
1775.0,650.0,-0.3515999999999906,-0.3551999999999964,0.6443999999999903,1.0938844377181998
1800.0,650.0,2.304399999999987,-0.14520000000001687,0.1448000000000036,-3.720509456404156
1825.0,650.0,2.288000000000011,0.3651999999999873,-0.02559999999999718,-4.528480121774382
1850.0,650.0,-0.020800000000008367,0.4303999999999917,0.32040000000000646,0.43482821638059177
1875.0,650.0,-1.3648000000000025,0.7059999999999889,0.36520000000001573,1.804001915471467
1900.0,650.0,-1.8055999999999983,0.39879999999999427,0.05480000000000018,1.0920906307161244
1925.0,650.0,-1.5255999999999972,0.13399999999998613,-0.02760000000000673,0.9058221048385038
1950.0,650.0,0.06800000000001205,0.5947999999999922,-0.09239999999999782,-0.2683654596433088
1975.0,650.0,1.0875999999999806,0.103999999999985,-0.13279999999997472,-0.24089902276772884
2000.0,650.0,-0.10199999999997544,-0.26679999999998927,-0.18600000000000705,-0.1722384192256412
25.0,675.0,0.0,0.5660000000000025,0.6219999999999857,1.4713088527540372
50.0,675.0,1.2372000000000014,0.7060000000000173,0.4496000000000038,3.121851252873381
75.0,675.0,2.4163999999999817,1.5855999999999995,-0.05359999999998877,4.792018894815762
100.0,675.0,0.8504000000000076,1.7807999999999993,-0.03999999999999204,1.9936574059355698
125.0,675.0,0.20760000000001355,0.4947999999999979,0.11359999999999104,0.4372982754012537
150.0,675.0,-0.19840000000002078,-0.8288000000000011,-0.30879999999999086,-0.5515079287266762
175.0,675.0,-0.030799999999999272,-0.7892000000000223,-0.3751999999999782,-0.3608358612763127
200.0,675.0,-0.5771999999999764,-0.48639999999997485,0.2827999999999804,-0.9523662753020197
225.0,675.0,-0.5304000000000144,-0.0072000000000116415,0.3856000000000108,-0.41670464905666416
250.0,675.0,0.006000000000000227,0.9924000000000035,0.28120000000001255,1.2902536802986095
275.0,675.0,-0.8616000000000099,1.1987999999999772,0.49720000000002074,0.7274855810279408
300.0,675.0,-0.07639999999997826,0.9192000000000178,0.4351999999999805,1.1727196780316367
325.0,675.0,-0.204400000000021,0.7407999999999788,0.3532000000000153,0.694794841874339
350.0,675.0,-0.40519999999997935,0.9644000000000119,0.176400000000001,0.536949456973713
375.0,675.0,0.9243999999999915,1.4464000000000112,-0.054000000000002046,-0.31781744766416575
400.0,675.0,0.36879999999999313,1.5759999999999934,0.10640000000000782,-0.5803287204591139
425.0,675.0,-0.191599999999994,1.137200000000007,0.030799999999999272,-0.5910934793664134
450.0,675.0,-0.09080000000000155,0.23640000000000327,-0.08519999999998618,-0.2734878161696547
475.0,675.0,0.4368000000000052,0.3147999999999911,-0.05160000000000764,-0.25946499332649386
500.0,675.0,-0.2768000000000086,-0.20480000000000587,0.025200000000012324,0.10640835447026796
525.0,675.0,0.44640000000001123,-0.9155999999999835,0.5060000000000002,0.9658469947519208
550.0,675.0,1.6388000000000034,-0.013999999999981583,0.5471999999999753,0.7479703911682066
575.0,675.0,0.8563999999999794,1.2351999999999919,0.47400000000001796,-0.27465261633646876
600.0,675.0,1.1184000000000083,1.4747999999999877,0.43360000000001264,-0.6192184108051869
625.0,675.0,-0.1547999999999945,1.1748000000000047,-0.23879999999999768,-1.4275771183145451
650.0,675.0,-1.4196000000000026,0.36199999999999477,-0.44120000000000914,-1.1885494493586442
675.0,675.0,-0.025200000000012324,-0.1560000000000059,-0.06559999999998922,0.12935976028653381
700.0,675.0,0.9040000000000248,0.6604000000000099,0.1711999999999989,0.269709941221819
725.0,675.0,1.3171999999999855,1.078800000000001,0.23439999999999372,0.7559713375616763
750.0,675.0,1.799599999999998,1.005599999999987,0.2856000000000165,1.6872342833464113
775.0,675.0,0.411200000000008,0.5764000000000067,0.3727999999999838,0.5656330897214719
800.0,675.0,-0.4216000000000122,0.8007999999999811,0.5187999999999988,0.16934466806731463
825.0,675.0,-0.7319999999999993,-0.10120000000000573,0.41720000000000823,-0.004906901510264061
850.0,675.0,-1.4867999999999881,-1.2327999999999975,0.23799999999999955,-0.9412935803334557
875.0,675.0,-1.72920000000002,-1.2048000000000059,0.11520000000001573,-1.4563583921037206
900.0,675.0,-0.5211999999999932,-0.647199999999998,-0.01279999999999859,-0.9142205608193728
925.0,675.0,0.6852000000000089,-0.1852000000000089,-0.018000000000000682,-0.023893628587984328
950.0,675.0,0.3264000000000067,0.1220000000000141,-0.24160000000000537,-0.1550021235078341
975.0,675.0,1.2279999999999802,1.8915999999999826,-0.1355999999999824,-0.9535056605117693
1000.0,675.0,0.6356000000000108,2.2239999999999895,-0.25200000000000955,-1.7303588797879523
1025.0,675.0,-1.5,0.8491999999999962,-0.3551999999999964,-0.7654514142634226
1050.0,675.0,-1.4191999999999894,-0.3143999999999778,-0.01680000000001769,-0.07532135418333183
1075.0,675.0,-1.1128000000000213,-1.5412000000000035,0.0016000000000246928,0.41284974665573315
1100.0,675.0,-0.2980000000000018,-1.8903999999999996,0.020800000000008367,0.4612384892193804
1125.0,675.0,0.04560000000000741,-1.284400000000005,0.14039999999999964,0.8626493184172135
1150.0,675.0,0.5108000000000175,-0.4531999999999812,0.30239999999997735,1.0399440127582757
1175.0,675.0,0.06839999999999691,-0.05879999999999086,0.42919999999998026,0.5486056051424002
1200.0,675.0,-0.42600000000001614,0.06279999999998154,0.22920000000002005,-0.2214865192548305
1225.0,675.0,0.4440000000000168,0.47160000000002356,0.38119999999997844,0.4483095647690539
1250.0,675.0,-0.28600000000000136,0.8660000000000139,0.4235999999999933,0.4088344317017555
1275.0,675.0,-1.6988000000000056,1.0156000000000063,0.26480000000000814,-0.11205626995101697
1300.0,675.0,-2.3300000000000125,0.6411999999999978,0.37360000000001037,0.15769021501176286
1325.0,675.0,0.3300000000000125,0.559599999999989,0.05639999999999645,0.3753878559120163
1350.0,675.0,0.9339999999999975,0.5663999999999874,-0.2956000000000074,-0.13338028637616953
1375.0,675.0,-1.210000000000008,0.5183999999999855,-0.3183999999999969,-0.46186637148663046
1400.0,675.0,-1.1651999999999987,0.012000000000000455,0.06800000000001205,-0.0038649872379545357
1425.0,675.0,-0.6007999999999925,-0.44360000000000355,0.1863999999999919,0.3266529831609152
1450.0,675.0,0.4087999999999852,-0.661200000000008,-0.15639999999999077,-0.25096143792662384
1475.0,675.0,1.3344000000000165,0.4619999999999891,-0.5047999999999888,-1.2320624014967483
1500.0,675.0,0.06919999999999504,1.147199999999998,-0.7631999999999834,-1.130576017188272
1525.0,675.0,-0.960000000000008,-0.060000000000002274,-0.5403999999999769,-0.20617618641990618
1550.0,675.0,-0.38519999999999754,-0.5816000000000088,-0.3783999999999992,-0.09732647905091646
1575.0,675.0,0.42560000000000286,-1.2332000000000107,-0.1396000000000015,0.2771993195739708
1600.0,675.0,0.9104000000000099,-1.3643999999999892,0.3463999999999885,0.9154921043390788
1625.0,675.0,0.48279999999999745,-1.024000000000001,0.5855999999999995,1.180204233542949
1650.0,675.0,0.30000000000001137,-0.4183999999999912,0.24959999999998672,0.22359089483470712
1675.0,675.0,-1.170000000000016,0.15399999999999636,-0.21520000000001005,0.11902062058457766
1700.0,675.0,-1.7923999999999864,-0.09759999999999991,-0.5124000000000137,-0.08782434499338604
1725.0,675.0,-1.2592000000000212,0.029200000000003,-0.5851999999999862,-0.048869990454531886
1750.0,675.0,-1.6043999999999983,0.46999999999999886,0.14639999999999986,2.006511361297456
1775.0,675.0,0.3468000000000018,1.1683999999999912,0.4432000000000187,-0.28405716684942417
1800.0,675.0,1.882000000000005,0.7460000000000093,-0.0003999999999848569,-3.850328913827418
1825.0,675.0,1.7439999999999998,0.20199999999999818,0.08080000000001064,-3.8688518735618116
1850.0,675.0,0.8392000000000053,1.0620000000000118,0.12919999999999732,-1.5188976000887062
1875.0,675.0,-1.2428000000000168,1.1839999999999975,-0.18039999999999168,1.811206226280676
1900.0,675.0,-1.8643999999999892,1.1252000000000066,0.024799999999999045,2.2651405096251493
1925.0,675.0,-0.9248000000000047,1.725999999999999,0.19519999999999982,0.5309809647397608
