CA,CV
-0.22371480137590752,-0.17070332394405632
-0.2214190321931812,-0.16689434731804054
-0.2135810658550031,-0.16238302987447903
-0.20858230601715072,-0.158917842704251
-0.21172069528602275,-0.15876447205465072
-0.2228276775181978,-0.1622325575953992
-0.24149571938849868,-0.1681784351170898
-0.26063568646794116,-0.17375707039412774
-0.271764149653346,-0.1769215495659366
-0.2722681638344535,-0.1763589815173836
-0.2650323362219542,-0.17147050530419378
-0.25004232696648937,-0.16286059981205286
-0.22792014753245515,-0.1513483580338405
-0.2004285144279535,-0.13766138641457748
-0.17010446649944033,-0.12244913796712578
-0.14319677978959988,-0.1073779987656942
-0.11671523805679591,-0.09305380228934564
-0.08998775878992112,-0.0791245624677478
-0.06097331559757056,-0.06561853029084323
-0.03323494837544686,-0.05218992485837307
-0.002590581162492991,-0.03731453825190412
0.02978056343779221,-0.020273555023288835
0.06349442870871061,-0.0022528755228195738
0.09537787206045929,0.016141675581442777
0.1261263870502788,0.03440343459974734
0.15756748899931006,0.051872597550071585
0.18995847790875336,0.06741148915121215
0.22180892356110177,0.08047114559755979
0.255975269245454,0.090957900898911
0.2884367821397746,0.09893825949188909
0.3168569550980713,0.10477490481114533
0.33493720288301293,0.10858529759734134
0.3417191434013871,0.11106274228471272
0.3411567373001896,0.11281781586479629
0.3379266482086384,0.11368416544924909
0.33087595797577085,0.11333883883652132
0.3204974304194079,0.11110168764926673
0.30286106851602324,0.10600615509330653
0.2861991307533479,0.09912367191920757
0.27122651487725774,0.09125825695823198
0.2627736153197562,0.08347086314610934
0.2609838908558118,0.07506754504874524
0.2639163170165197,0.06633247224874353
0.26117672275351966,0.05821245240910065
0.24849952322061888,0.051485306108945056
0.2280166089331865,0.046401116542358886
0.19839628868807668,0.04203540832373747
0.16383110777066473,0.03778410736371835
0.12506652302180132,0.03363057612805451
0.08503834731500311,0.029313974633977207
0.04081782075920075,0.025269520185934462
-0.008009379286170702,0.022143465159635164
-0.055066843314162166,0.019562610844200846
-0.09190989544606551,0.017290116778797993
-0.11006138900332625,0.014769141726525114
-0.11857491614841786,0.01210499716560815
-0.12192655843026026,0.009006659156551057
-0.12905961147232475,0.005590004641136136
-0.1402879418122263,0.0019113007030461518
-0.14737274194555222,-0.0020029251618025835
-0.15483029556278022,-0.00576500181221727
-0.15739662097227158,-0.008719144536933633
-0.1538055982979636,-0.010677192217333552
-0.15009955137905912,-0.012029075940839714
-0.14285808680888787,-0.011990443957445895
-0.1216058850111444,-0.010980237071695867
-0.08614655292551546,-0.009577338273016444
-0.06419416948552956,-0.007827377473283777
-0.03822337576833839,-0.005730753345816062
-0.00862415659773319,-0.003329865690715992
0.0391582828033699,-0.001840118328031378
0.0073101444046880844,-0.0007801467708014705
-0.1325086783734124,-0.10583445080958664
-0.1577287513145684,-0.12333277870540625
-0.18147896465182528,-0.14024143104747805
-0.20466502445014803,-0.15585454288120987
-0.22118485716255518,-0.16803277620425158
-0.22869290292424918,-0.1749805828722493
-0.23047275755890198,-0.17679282799186014
-0.22808651787454765,-0.17458208366490224
-0.22635316461087715,-0.17091796526058306
-0.2236059681470348,-0.16700348044170607
-0.21739682341224725,-0.16244117975532485
-0.2121962337135242,-0.15885608801926812
-0.2123465550723415,-0.1583252009275094
-0.22131312060334132,-0.16121808562895854
-0.23723969662506236,-0.16636036690099998
-0.2552879700917703,-0.1711922034844587
-0.26878093023350696,-0.17382540541423985
-0.27110686944677737,-0.17288662905827823
-0.2619842147784855,-0.16760005401786685
-0.24445283720461372,-0.15868823621074338
-0.22046858174210912,-0.14720429744591226
-0.19240085498174608,-0.1331679036690385
-0.1613787120044647,-0.11664746779546165
-0.13258149834100305,-0.09983734503182914
-0.10446991322631818,-0.08395390042996058
-0.07342235551550413,-0.06882183933047847
-0.04099309648077631,-0.05412360948247673
-0.00920707842657035,-0.039199275677906036
0.024697386887081906,-0.02281981084796018
0.05900399074830357,-0.004794039117600503
0.09393364382280138,0.013786011127492613
0.1262641253295125,0.03259077767971111
0.15537529455635782,0.050931332456154166
0.18700932654769506,0.06815371011559754
0.2193826679029317,0.08275313899296513
0.2512541735057459,0.09441790486385712
0.28194524150571554,0.10314026119040239
0.31268216368656754,0.10925063058780557
0.33834753557206565,0.11327689724699222
0.35356695531688925,0.11527262670543877
0.3573574390688288,0.11603636765067597
0.3546360152305014,0.11644448643356003
0.3500399735697818,0.11632391177275428
0.33988172582933723,0.11489290672865488
0.32582566457612594,0.11128302310658598
0.3065270794999305,0.10496944068512883
0.28909537771389426,0.09756166380631269
0.2737521937586376,0.08963895970839894
0.26545816117502674,0.08183567352123601
0.26664299399609154,0.07402361090857053
0.27128285013345,0.06629112031438496
0.26555659297621464,0.058788928976500864
0.24881854672981732,0.052469108171971195
0.22339241143194777,0.04769374456635904
0.19236719756671483,0.04322984851978426
0.15784822729045198,0.03876911685376366
0.12146393587422874,0.03456948833850627
0.08356081915927922,0.030085565429228266
0.039328358676975636,0.025763027539755977
-0.007153034479634221,0.02243717961193461
-0.04956988680212283,0.019612833762656507
-0.08743029390182011,0.01680353731304931
-0.11610121245452008,0.013351601407468584
-0.13460391757697354,0.00979826086485459
-0.14363347739361035,0.0060108423667426525
-0.1535550947215216,0.0021612509539517184
-0.16282213342829938,-0.001682878916241674
-0.16216595123320893,-0.005658243669566598
-0.16690799881784418,-0.009288268193118739
-0.1682229047114562,-0.011912347513726494
-0.17057967849944955,-0.013584005025614304
-0.17117824148244293,-0.015030092410548554
-0.17120380473057936,-0.015226217976980936
-0.1520565527095058,-0.014215282326958753
-0.12176503734293707,-0.012548756117128291
-0.10131448462443926,-0.010318520559615725
-0.07126070569852412,-0.007648727039491259
-0.04006736421067603,-0.004869620502958915
0.0033937608878629386,-0.0028785863271879215
-0.039695827564467406,-0.0011758813409733326
-0.13529869378509798,-0.10923166880478039
-0.15779595187400317,-0.1258404129581071
-0.18046874757938816,-0.14142388130005393
-0.20280594909345426,-0.1556937487932311
-0.21813649739834653,-0.16667320484717424
-0.2279795690754875,-0.17275095970419707
-0.22973198085191301,-0.174073506244534
-0.2275110158533859,-0.17193503147242606
-0.2271416204001776,-0.16875898992969496
-0.22599794114099636,-0.16540610000110542
-0.2207468409365637,-0.16172733475567225
-0.2158016222145156,-0.158846667596389
-0.21568359853948324,-0.15837011426245054
-0.22264461915829228,-0.16087127282199357
-0.23583868070622319,-0.16532344794881199
-0.2517977041670592,-0.16950324845260553
-0.2641897704234224,-0.17166615307228872
-0.2661428361292906,-0.17002451711335628
-0.25666162867241615,-0.16438538651356296
-0.23797150586265206,-0.15529211945195415
-0.21532569020150208,-0.14334680642057396
-0.19014467294284204,-0.12857175306844967
-0.15812577360899513,-0.11109451679357887
-0.12664861021516857,-0.09251820663722361
-0.09453935565658457,-0.07463223268019878
-0.06046963847779906,-0.05777229712467247
-0.02246211775388065,-0.041452281000592624
0.015640719820575258,-0.024923806133318224
0.052165614723558455,-0.007212644555602825
0.08617687497738384,0.011626043550934675
0.11952698970871822,0.030449147966195432
0.14876865156704924,0.04876143951102784
0.1805012049215511,0.06650047186993734
0.2145179909497993,0.08311503639611605
0.2474801879161871,0.09705484124818127
0.278062609404005,0.10781220626323876
0.30635245876354894,0.11525763395878297
0.3315566210214854,0.11947726366244613
0.35057782676752147,0.12139579054814717
0.3641836125081682,0.12108405069149822
0.36861952148721316,0.11999510671887227
0.3660258213076756,0.11909782157434616
0.3569926965476346,0.11802867465461091
0.3430755868625027,0.11559448821798744
0.32784805231709285,0.11077268113173377
0.30837374487232433,0.1037209905621674
0.2903592217554296,0.09590820509161675
0.27577795826389756,0.0874695928734193
0.2651847873631981,0.07915131218515073
0.26475756188577926,0.07115083790955565
0.26820391606180194,0.06360108377664467
0.25802409229566275,0.05633438934731905
0.2331737872671224,0.05034542859957884
0.2025516512781439,0.045782724661470195
0.17263059767804673,0.04171036462103907
0.13972125862001786,0.03770589670276874
0.10696710388346174,0.03362381316944151
0.07019550213994544,0.0290299369807713
0.027890820592580367,0.024862651174938702
-0.012202879625622418,0.021435617683337876
-0.05260044190695463,0.01809389129961511
-0.09222369439799129,0.014410076816427819
-0.1259640516709458,0.01026882350045234
-0.1508477033916904,0.006061059258295025
-0.16967744195939932,0.0016878876267433745
-0.1802692076600365,-0.0025584314401862467
-0.18254878074768996,-0.0063150168878847975
-0.1771586275069808,-0.009938674564527693
-0.17777009530495969,-0.013265658702773355
-0.18137501889818092,-0.01572080727571965
-0.18822146323518096,-0.017183405564555058
-0.19588127927909063,-0.0185389138788455
-0.19915374144327191,-0.01871662414696536
-0.18128739582666384,-0.01740460742528114
-0.16222689443512572,-0.015378465288841552
-0.150934989958504,-0.01281985146206221
-0.12250681500200335,-0.009786980688421213
-0.08652209815969951,-0.006628234697740393
-0.044171111159919355,-0.0040442849631768755
-0.08374719182772157,-0.0016859734896247673
-0.13313387363966817,-0.1099935490037284
-0.15320885790776684,-0.12513946797479913
-0.1744354999510086,-0.1393092165064268
-0.19416694733004786,-0.1519375961067764
-0.20919916462950883,-0.16130079739979789
-0.22076379037071986,-0.16650926615136252
-0.22489099933213558,-0.16800409333397068
-0.2291636799833476,-0.16724982680381786
-0.2335887398854769,-0.1656373602405746
-0.23269739877025136,-0.16343791766743443
-0.22782454686074266,-0.16096265964263506
-0.22317205095322074,-0.15912873807052447
-0.22296896217967815,-0.15907408043368257
-0.23065888290830233,-0.16147688015003392
-0.24162463298702694,-0.1652842632370536
-0.25448746618549567,-0.1683907735643226
-0.26363847972756227,-0.16952434103603645
-0.263061261603341,-0.16728712205209764
-0.25299001309088465,-0.16148871047285898
-0.23491217721445154,-0.1521724774807536
-0.21315531882382094,-0.13955520116190964
-0.18996204905305475,-0.12380567536017625
-0.15793961917014462,-0.10501844927757716
-0.12311875785070496,-0.08488369266221067
-0.08752396737818614,-0.06525785285132847
-0.04705661721550135,-0.046671254759204556
-0.004208720705942873,-0.02848108566959594
0.03912390839872543,-0.009970869471771596
0.07922210531109611,0.008941026937355042
0.11485775426178561,0.02811815104987286
0.14541474065478355,0.04652275074649691
0.17339106328198847,0.06356645420781636
0.2061312204957854,0.08015770457987714
0.240883345941045,0.09618601679047359
0.2723919447709171,0.10957462683575708
0.29943529680813735,0.11952670419179896
0.3251109146198217,0.12608447476837636
0.3479263334366647,0.12883671589526274
0.3625522774345559,0.12838230251112537
0.37197069610485556,0.12581042354613264
0.3750252404110974,0.12308102665802603
0.370022999101038,0.12087674618472087
0.3583398639483732,0.11860034933280378
0.34303373871952225,0.11499551327933899
0.32695862883509463,0.10909654728208257
0.3079457050522362,0.10166264850032944
0.2887363258628632,0.09326509871751264
0.2697258428250336,0.08393633251606021
0.2567403753734169,0.07470095298464716
0.25093058544647456,0.0659043225040852
0.24838013648501564,0.05798269560258749
0.2341052350276567,0.050960860482261304
0.20657730554848175,0.04555291754585272
0.1751137940080556,0.04164243478538999
0.14646661223323307,0.03815123956123538
0.11575771534470393,0.0345019914322305
0.082692163874422,0.030521293949526292
0.04672895971283805,0.026186372881588833
0.008185399756902401,0.02210823744688974
-0.02522962485854675,0.01826965270457624
-0.05927325146650816,0.014290741960814483
-0.09993663713042437,0.009898422743512885
-0.1339019783511178,0.005439916421381459
-0.16301836476454917,0.0010708588385351882
-0.18916073097990585,-0.003648572374416788
-0.2043036965346363,-0.008260899360557128
-0.20845874253382732,-0.011864095267928318
-0.20282542968252232,-0.014925095699826611
-0.2022962108543704,-0.01769153435296977
-0.20750170999246653,-0.01981221089493171
-0.21824830642350032,-0.021100353759338625
-0.23190109776148227,-0.022103956754721897
-0.23734375630334303,-0.022040078561400438
-0.22536423970182065,-0.020359608461277625
-0.21093755410959378,-0.017996513681186887
-0.21079742032653853,-0.015237555447579125
-0.19120144861166055,-0.01198728794148331
-0.1562704138788485,-0.00845717343056133
-0.11716639953416312,-0.005183685695242851
-0.14510079821589633,-0.002175838225884785
-0.12704853209896952,-0.10811929567240937
-0.14326075255505852,-0.12168342554586886
-0.16289901011663335,-0.1345816652817925
-0.18258377338291987,-0.14563890954774503
-0.19766172700687276,-0.15356357520840294
-0.21183127260003073,-0.1583856621975116
-0.22400587184121637,-0.16088151080164514
-0.2353297869857439,-0.162088364695556
-0.2431685218787539,-0.1622298730817767
-0.2430284433486979,-0.16124438588134574
-0.23848454998414498,-0.1597710829561555
-0.23493976005906844,-0.15874469832423058
-0.2359135348254808,-0.1594447354043142
-0.24292357344139268,-0.16210038801366888
-0.2523064547353679,-0.16574720564283216
-0.2618205417234563,-0.16804112346151676
-0.2658414624066226,-0.1678330567034309
-0.26346277475685936,-0.16452556513331917
-0.25119065092305753,-0.15789133060977747
-0.23376047151679386,-0.14809992431688998
-0.21264519880574564,-0.13488908220210905
-0.1896567685777661,-0.11770811614460698
-0.15604139338904402,-0.09715855471596711
-0.11760937561658581,-0.07550053936939899
-0.07742899316899429,-0.05450638854988923
-0.032729404848821614,-0.034420120223271115
0.013957817343200432,-0.01491172642549155
0.061391859946804565,0.004764952912020375
0.1049289195243241,0.024470322045692515
0.14030739241089538,0.0435790067793774
0.16864758115073072,0.061205038632020176
0.19864874319470027,0.07735020549639607
0.23175701691066164,0.09309919210410478
0.2637394658041124,0.10843970911183924
0.28966652006212756,0.1209639365313789
0.31142616784725125,0.12974645735598525
0.3360458431865073,0.1348203296815799
0.35693624536379803,0.13561234422238794
0.36870719146280856,0.13316019338353827
0.37409107423796517,0.12905176972067975
0.3741866186183841,0.12501391313903779
0.3651912910179201,0.12148064272373021
0.3521350539372182,0.117803605997368
0.3373372077182747,0.1128945927638303
0.3213423358114947,0.10618950629635172
0.3024831880918238,0.0982238182949773
0.28174695043293996,0.08910747452677585
0.2578946627158806,0.07898613436798624
0.23959519021254563,0.0687611252986501
0.2304010738793869,0.05895149108496927
0.22075492940120994,0.05043775451731041
0.20387326868554068,0.043707344312400614
