X,Y,CA,CV
375.0,500.0,-0.1543270027256551,-0.1736094728404021
400.0,500.0,-0.16727905701760484,-0.18753526890875472
425.0,500.0,-0.18287896716708577,-0.19798416317555578
450.0,500.0,-0.20015565817101136,-0.20366619553420726
475.0,500.0,-0.21347145220769684,-0.2040638847316782
500.0,500.0,-0.22145959199705145,-0.1997491135807283
525.0,500.0,-0.2215436678177637,-0.1914112811092055
550.0,500.0,-0.21678737152099692,-0.1812953204285691
575.0,500.0,-0.20969273436202274,-0.1709795092306506
600.0,500.0,-0.2013395749042828,-0.1616698342025266
625.0,500.0,-0.1933762476808972,-0.15417934033730593
650.0,500.0,-0.18474154430808057,-0.14652838114396532
675.0,500.0,-0.16962944849388265,-0.1369912238947448
700.0,500.0,-0.1502341100936289,-0.12574979204659334
725.0,500.0,-0.12833881029972422,-0.11279619014930091
750.0,500.0,-0.10690849461001163,-0.09887540779620713
775.0,500.0,-0.08588015045195545,-0.08428192485656068
800.0,500.0,-0.06477723490413545,-0.06930456040355235
825.0,500.0,-0.04473605943982814,-0.053787866264424174
850.0,500.0,-0.02551500060927617,-0.03955071550761865
875.0,500.0,-0.00978207799815821,-0.026759567529451564
900.0,500.0,0.003714201272681444,-0.014803409125798393
925.0,500.0,0.010950037685982341,-0.0052029402139690175
950.0,500.0,0.0136776301140984,0.00261611279912399
975.0,500.0,0.020529060445337588,0.009074485940954025
1000.0,500.0,0.03039165959488071,0.014575281162532221
1025.0,500.0,0.04601654270104636,0.021621224033714064
1050.0,500.0,0.06456358079335654,0.030087717275991924
1075.0,500.0,0.08528333114828836,0.03783567802309467
1100.0,500.0,0.1059935750774133,0.04485926218499731
1125.0,500.0,0.12456131192641597,0.05154529129358578
1150.0,500.0,0.13958361948711692,0.057213900162146
1175.0,500.0,0.15456250512131803,0.06118535192290712
1200.0,500.0,0.1653709637466547,0.06350857746351526
1225.0,500.0,0.17497627652697395,0.06366640817125443
1250.0,500.0,0.18110236288176837,0.06176946717680488
1275.0,500.0,0.184639763371681,0.05910208903632012
1300.0,500.0,0.18445282898060295,0.05494085426275508
1325.0,500.0,0.17498610585840765,0.04953021783017276
1350.0,500.0,0.15842055672237051,0.04392376059846811
1375.0,500.0,0.1452604709855894,0.038928120884380954
1400.0,500.0,0.13910417351856047,0.03531850553830339
1425.0,500.0,0.1376670179469717,0.03322615980058445
1450.0,500.0,0.1336650559123431,0.03151665349095626
1475.0,500.0,0.12583669445747422,0.029925009007674898
1500.0,500.0,0.11010093878648587,0.027660547372886393
1525.0,500.0,0.09113270179363665,0.02416314283488347
1550.0,500.0,0.0752419054748008,0.020307073129172435
1575.0,500.0,0.05588820986538306,0.016342599630558674
1600.0,500.0,0.026422514016816646,0.011925905030604717
1625.0,500.0,-0.009656723652376695,0.008084235024922516
1650.0,500.0,-0.034485813622360174,0.0051356274745877105
1675.0,500.0,-0.04926482850069931,0.002395307426035294
1700.0,500.0,-0.0646572228847331,-8.225366738952915e-06
1725.0,500.0,-0.07194560788797852,-0.001766698120482845
1750.0,500.0,-0.07626226415785983,-0.0028524749156826944
1775.0,500.0,-0.07078134934100477,-0.002948646733186093
1800.0,500.0,-0.060462054020846485,-0.002159058162993493
1825.0,500.0,-0.03771381505423437,-0.00032557931646215097
1850.0,500.0,-0.015349519048743706,0.0014939244054507912
1875.0,500.0,0.0038468172381078,0.002631347263493277
1900.0,500.0,0.008941051572851855,0.0030684704797823274
1925.0,500.0,0.010512322905855548,0.0030741538915335263
1950.0,500.0,0.02089514804469639,0.002701544391563776
1975.0,500.0,0.03859767663258507,0.0016124217893169614
2000.0,500.0,0.028807446266954393,0.0003395126589003925
25.0,525.0,-0.046581133908112374,0.018167208997556163
50.0,525.0,-0.06661591819965566,-0.001057377295777689
75.0,525.0,-0.08359640188808408,-0.020584226668071443
100.0,525.0,-0.09931035398188641,-0.03933839744777169
125.0,525.0,-0.11316230911168661,-0.05705541849173202
150.0,525.0,-0.12084148717387247,-0.07311789235848755
175.0,525.0,-0.123786962703689,-0.08708009770619715
200.0,525.0,-0.12444048995940847,-0.0991660343438637
225.0,525.0,-0.12431073528850618,-0.1095613383032348
250.0,525.0,-0.1254485701629779,-0.11869252008020255
275.0,525.0,-0.12738783887577296,-0.1277363148748749
300.0,525.0,-0.13369919920794598,-0.13915514008020052
325.0,525.0,-0.14272872424923078,-0.1528961441099142
350.0,525.0,-0.1550366690771236,-0.16712902372753535
375.0,525.0,-0.16887715198008185,-0.1808030618348864
400.0,525.0,-0.18329886020582958,-0.19247877286454923
425.0,525.0,-0.1986947408479871,-0.200796010729806
450.0,525.0,-0.21351919664894428,-0.2048947443995694
475.0,525.0,-0.22514697223039096,-0.20386106496259085
500.0,525.0,-0.2299384602162718,-0.19756812174798982
525.0,525.0,-0.22637204043186113,-0.18695725915280087
550.0,525.0,-0.2188339931356192,-0.17487927589944136
575.0,525.0,-0.21035260988211982,-0.16373502361853437
600.0,525.0,-0.20195138761338924,-0.15478206087919982
625.0,525.0,-0.1915372280797675,-0.14773758694598668
650.0,525.0,-0.1803980004885816,-0.14011903686397525
675.0,525.0,-0.16666479212345564,-0.130821495107167
700.0,525.0,-0.14920144242402242,-0.12015976545065428
725.0,525.0,-0.12954995245769224,-0.10744236584892132
750.0,525.0,-0.10818933016278826,-0.09314084332049892
775.0,525.0,-0.08416186793115006,-0.07779696366498708
800.0,525.0,-0.058264462062337305,-0.06174149739326312
825.0,525.0,-0.032724623735431564,-0.044875234193843955
850.0,525.0,-0.010722114415895125,-0.02887153169731427
875.0,525.0,0.007285967534221507,-0.014720693525413319
900.0,525.0,0.021337679240983926,-0.0022925970565421828
925.0,525.0,0.033621823656709834,0.00794306393023712
950.0,525.0,0.043104864175026146,0.01675085874497358
975.0,525.0,0.05381412529454376,0.024074090189543318
1000.0,525.0,0.06570938822643951,0.030397304915047055
1025.0,525.0,0.08391834371237838,0.037851673086464824
1050.0,525.0,0.10632243289722541,0.04603561211422892
1075.0,525.0,0.1291138508045493,0.053215028828017
1100.0,525.0,0.14974211554816302,0.059692979228574826
1125.0,525.0,0.16388659100751835,0.0657077915384042
1150.0,525.0,0.1731105069064332,0.07033704147379206
1175.0,525.0,0.18220705201583468,0.0733675069091438
1200.0,525.0,0.19260229694832293,0.07452744002192853
1225.0,525.0,0.19780225286830616,0.0732347336604447
1250.0,525.0,0.19845556000322265,0.06942622178149828
1275.0,525.0,0.19886475862190123,0.06443211209179184
1300.0,525.0,0.1927067651791343,0.05833289598174838
1325.0,525.0,0.18070395946068818,0.05163787867165187
1350.0,525.0,0.16444754566482025,0.044830336813807804
1375.0,525.0,0.14954943915881985,0.039124980264049924
1400.0,525.0,0.13904030520318678,0.03516580856317327
1425.0,525.0,0.13267880500775214,0.0325242732465771
1450.0,525.0,0.12358406201159769,0.03055340129408442
1475.0,525.0,0.11139228370426302,0.02895496544332961
1500.0,525.0,0.09048681874681497,0.026562821635429196
1525.0,525.0,0.0670346462947709,0.022960206317850788
1550.0,525.0,0.04675183444605105,0.019399868363577568
1575.0,525.0,0.025245552036478644,0.016031692190225735
1600.0,525.0,-0.0012167224003195882,0.012302850313697425
1625.0,525.0,-0.03598705471154595,0.009015445943331611
1650.0,525.0,-0.052217404654510545,0.00635920629279439
1675.0,525.0,-0.0586809174160605,0.0037277079925965707
1700.0,525.0,-0.06861736700777059,0.001137122149856214
1725.0,525.0,-0.07125483364782959,-0.0011026927141436717
1750.0,525.0,-0.07237807454592653,-0.0026870156384915466
1775.0,525.0,-0.06359732178421244,-0.0031226917367637905
1800.0,525.0,-0.05250196132732074,-0.002700011720709858
1825.0,525.0,-0.033602704072496416,-0.0011269340620403624
1850.0,525.0,-0.01376306356043418,0.0005648034297376876
1875.0,525.0,0.0027529139075983026,0.0016126751460527116
1900.0,525.0,0.004926044107377085,0.0020670836670591275
1925.0,525.0,0.007539505626010473,0.0021735250416793253
1950.0,525.0,0.023680685183512233,0.002077607629926341
1975.0,525.0,0.06400749652544026,0.0012949774692363344
2000.0,525.0,0.06917391193180769,0.00026486433515041596
25.0,550.0,-0.06333660034216645,0.002248883283649948
50.0,550.0,-0.08400600436483545,-0.01737629561350677
75.0,550.0,-0.1006426563126434,-0.03679933273703436
100.0,550.0,-0.118048692689537,-0.055247228739996775
125.0,550.0,-0.13187929281166982,-0.07264492182804295
150.0,550.0,-0.13708617239886547,-0.08811814167028785
175.0,550.0,-0.13790600451366328,-0.10116877511965947
200.0,550.0,-0.13678484472823504,-0.11114726033885969
225.0,550.0,-0.13295575509925708,-0.118892042542537
250.0,550.0,-0.12956953607285168,-0.12645612984099608
275.0,550.0,-0.1318536409124556,-0.1350014526687064
300.0,550.0,-0.14042855825892817,-0.14596278086856632
325.0,550.0,-0.15278782966636573,-0.15893032991867315
350.0,550.0,-0.16816901753930763,-0.17218972218177858
375.0,550.0,-0.1837148834417884,-0.1842448804878352
400.0,550.0,-0.19869442145710794,-0.19369410192585043
425.0,550.0,-0.2130077830857542,-0.20017504528552177
450.0,550.0,-0.22526321580587774,-0.20297334753200708
475.0,550.0,-0.23230788891417883,-0.2007404402773851
500.0,550.0,-0.23269721581703176,-0.19295475398526218
525.0,550.0,-0.22681758309034933,-0.18096420089623594
550.0,550.0,-0.2185030158060958,-0.16772235044576098
575.0,550.0,-0.20841068034794286,-0.15597853689113939
600.0,550.0,-0.1973297934658366,-0.14723567013093958
625.0,550.0,-0.18385592102620688,-0.140563783464736
650.0,550.0,-0.16872256888777284,-0.13278562545739267
675.0,550.0,-0.1551551920461943,-0.1237835356023417
700.0,550.0,-0.14113173902234927,-0.11364005571658316
725.0,550.0,-0.12543467542910094,-0.10099633168682559
750.0,550.0,-0.10517940455701769,-0.08618579928854352
775.0,550.0,-0.07936036074814395,-0.07018081123819575
800.0,550.0,-0.05113100060608163,-0.05328564454458188
825.0,550.0,-0.019993628927858297,-0.035504774695301826
850.0,550.0,0.005927995620133229,-0.01840139006388765
875.0,550.0,0.025855673506083005,-0.0032244310362455767
900.0,550.0,0.042786417453491696,0.009719420667226824
925.0,550.0,0.06074895718184134,0.0205233380736619
950.0,550.0,0.07529445511086912,0.030125696932702745
975.0,550.0,0.09119053508552111,0.03828680017319609
1000.0,550.0,0.10632814941068028,0.04536664877517471
1025.0,550.0,0.12613926316356885,0.05285580387715073
1050.0,550.0,0.1480702715510536,0.06022599253760793
1075.0,550.0,0.16880630890227727,0.06722354339947803
1100.0,550.0,0.18687905947148495,0.073386099748585
1125.0,550.0,0.19650136103317553,0.07848671432806856
1150.0,550.0,0.20148023964285378,0.08179772342594874
1175.0,550.0,0.2046380684187909,0.08341283820255913
1200.0,550.0,0.2085140800528696,0.08301434956766712
1225.0,550.0,0.21203844434550084,0.07979890158407824
1250.0,550.0,0.21069809884808133,0.07386059846008375
1275.0,550.0,0.20645792244718805,0.06670360138604069
1300.0,550.0,0.19658814898244317,0.0588922845733746
1325.0,550.0,0.18283608816310662,0.05111828695219861
1350.0,550.0,0.1663492860923859,0.04380716619057342
1375.0,550.0,0.1518787250189978,0.037984356282195014
1400.0,550.0,0.13698584653920398,0.03409101898314095
1425.0,550.0,0.12324990122219329,0.03116137785270904
1450.0,550.0,0.10699803112216295,0.028974771822178433
1475.0,550.0,0.08971900875066827,0.027220420104812876
1500.0,550.0,0.06515062617316467,0.024841748448809788
1525.0,550.0,0.03780296270401285,0.02147651730739155
1550.0,550.0,0.014724617526303482,0.018449997614048013
1575.0,550.0,-0.004938434809775738,0.015788966876716132
1600.0,550.0,-0.024780256085961697,0.012830228354306698
1625.0,550.0,-0.049568136489562695,0.010159441344577464
1650.0,550.0,-0.056268979003903444,0.007687077964098605
1675.0,550.0,-0.0610141710567836,0.004820782419434054
1700.0,550.0,-0.06941224501639978,0.0019090454499802755
1725.0,550.0,-0.07324879653203076,-0.0006051477884976253
1750.0,550.0,-0.07663856314620857,-0.0025172242644057596
1775.0,550.0,-0.06479344292063777,-0.0031393489535851446
1800.0,550.0,-0.04997967670047907,-0.0028086676460176104
1825.0,550.0,-0.030518799466492042,-0.0014924956215060792
1850.0,550.0,-0.011900754059075428,-5.967987254141151e-05
1875.0,550.0,0.0038949061601830704,0.0007851768372982527
1900.0,550.0,0.004190969281858668,0.0011755655079479343
1925.0,550.0,0.0067459228900646154,0.0013108626480221749
1950.0,550.0,0.025663637831055408,0.0014576830825976956
1975.0,550.0,0.06145400039134949,0.0009848586449895146
2000.0,550.0,0.0638014705727454,0.00020766530794123197
25.0,575.0,-0.07637793199932918,-0.012302097877220544
50.0,575.0,-0.09826354257441722,-0.03240104702835069
75.0,575.0,-0.11601208082452902,-0.05192921569997939
100.0,575.0,-0.13419529249814982,-0.07031388613232183
125.0,575.0,-0.1482838703273545,-0.08734924910681159
150.0,575.0,-0.1527707373203283,-0.10196940767236994
175.0,575.0,-0.15208512688185852,-0.11376229255306931
200.0,575.0,-0.14863430484907533,-0.121607689053383
225.0,575.0,-0.14242417146267555,-0.12687243361332198
250.0,575.0,-0.1377843810116412,-0.13245088604920507
275.0,575.0,-0.13858446116155057,-0.1398041792823164
300.0,575.0,-0.14842490982126277,-0.14989900153962396
325.0,575.0,-0.16248938183907702,-0.1617722683717534
350.0,575.0,-0.1793504866855555,-0.1733922768621686
375.0,575.0,-0.19553767358423374,-0.1835220909389494
400.0,575.0,-0.2096703713231803,-0.19164318306729725
425.0,575.0,-0.22286524370286118,-0.1972971807432716
450.0,575.0,-0.23271404383960817,-0.19921983148708625
475.0,575.0,-0.23632767654865547,-0.1957794576123091
500.0,575.0,-0.23265122564782934,-0.18666529948811894
525.0,575.0,-0.2252342776209471,-0.17378929918380068
550.0,575.0,-0.21523876620051835,-0.16023279767503287
575.0,575.0,-0.20220680707944075,-0.14818586420597474
600.0,575.0,-0.18549819087130356,-0.13892701004736774
625.0,575.0,-0.16896253221643062,-0.1321003915013928
650.0,575.0,-0.15404833238285143,-0.12443119361191811
675.0,575.0,-0.14184454131236976,-0.11564012842146748
700.0,575.0,-0.12921544062221293,-0.10578033503058597
725.0,575.0,-0.11668429397104262,-0.09337334310598557
750.0,575.0,-0.097397366939831,-0.07839851359289597
775.0,575.0,-0.0693920972570087,-0.0617724586659396
800.0,575.0,-0.041839856561917174,-0.044146487264675724
825.0,575.0,-0.009799514317893117,-0.02581434198862372
850.0,575.0,0.019232109274198696,-0.008426167371289832
875.0,575.0,0.04228507949536041,0.007285075370457053
900.0,575.0,0.06400424079477798,0.020949651641757046
925.0,575.0,0.08737712520345711,0.03238713150716217
950.0,575.0,0.10959553361349186,0.04237702250886104
975.0,575.0,0.1299943590960308,0.05126689032652623
1000.0,575.0,0.14740763349397895,0.05861572259418726
1025.0,575.0,0.16645970641766947,0.0655922602264109
1050.0,575.0,0.18588691755994663,0.072340505969244
1075.0,575.0,0.2022195426892022,0.07858275955981012
1100.0,575.0,0.2147303624208163,0.084037997780674
1125.0,575.0,0.21961015233326434,0.0883206321319727
1150.0,575.0,0.21933415525211308,0.09043469923547022
1175.0,575.0,0.21767589721172015,0.09024271632159146
1200.0,575.0,0.21542286554164072,0.0880799363528333
1225.0,575.0,0.21530697474446553,0.08296460066401337
1250.0,575.0,0.21405827138126576,0.07507635317314208
1275.0,575.0,0.20904660497503916,0.06635176743286844
1300.0,575.0,0.1981132712469174,0.05727962348467488
1325.0,575.0,0.18507067671161267,0.04877179031379376
1350.0,575.0,0.16720883887775756,0.04152201096393137
1375.0,575.0,0.15039542432264316,0.035981839329629006
1400.0,575.0,0.13043714959308317,0.03227735916061069
1425.0,575.0,0.10781753249238568,0.029251110648123198
1450.0,575.0,0.08603217353787786,0.02677426642015822
1475.0,575.0,0.06400858506762827,0.024836151503774516
1500.0,575.0,0.036977460070583654,0.0227330337067499
1525.0,575.0,0.010669365540984703,0.01998534384994365
1550.0,575.0,-0.009209074167646093,0.017724249628227395
1575.0,575.0,-0.022488190763239654,0.01565254484113986
1600.0,575.0,-0.03352348620580222,0.013234246677396276
1625.0,575.0,-0.049357735946604135,0.011016361121920193
1650.0,575.0,-0.060753932278795594,0.00865024801246854
1675.0,575.0,-0.06827178126516026,0.005618615443816473
1700.0,575.0,-0.07829967774896929,0.0024870802864707647
1725.0,575.0,-0.08816610018442601,-0.00016909609832972783
1750.0,575.0,-0.09081111658677508,-0.002267228818412492
1775.0,575.0,-0.07627345279651666,-0.003137498788767348
1800.0,575.0,-0.05463620013721669,-0.0029593363819048635
1825.0,575.0,-0.031181928070322277,-0.001761566896049142
1850.0,575.0,-0.013430187063137887,-0.0006289973631811495
1875.0,575.0,0.0020599875569519616,-3.8119913229954025e-05
1900.0,575.0,0.0011099689381239572,0.0002749981728794571
1925.0,575.0,0.005254523400242768,0.00043727491606962584
1950.0,575.0,0.026961218462325638,0.000760849678279998
1975.0,575.0,0.0577817089758461,0.000591100962120657
2000.0,575.0,0.047037544296740764,8.426760002448931e-05
25.0,600.0,-0.08608819806851072,-0.02547763338143492
50.0,600.0,-0.11006847338039281,-0.04607186296031336
75.0,600.0,-0.1303710651493581,-0.06608774765980138
100.0,600.0,-0.14907733884827748,-0.08455172180650272
125.0,600.0,-0.16317737844330032,-0.10117532953667224
150.0,600.0,-0.16777294166669973,-0.11517439660090148
175.0,600.0,-0.1666040600574869,-0.12552773632071815
200.0,600.0,-0.16244397572550007,-0.13182882294088194
225.0,600.0,-0.1545412963607021,-0.13546604013277094
250.0,600.0,-0.1494958454500774,-0.13914546575412665
275.0,600.0,-0.151298311402826,-0.14432315343304594
300.0,600.0,-0.1594228692341399,-0.15222511067823272
325.0,600.0,-0.1734903632326252,-0.16222977671246266
350.0,600.0,-0.19004763433191446,-0.17267887316757252
375.0,600.0,-0.20585781857119806,-0.1818765963439686
400.0,600.0,-0.21958136746750184,-0.18941437026415042
425.0,600.0,-0.23148433644836877,-0.19444110035388967
450.0,600.0,-0.23879336721257344,-0.19546560139924127
475.0,600.0,-0.2405498074577906,-0.19107795835149324
500.0,600.0,-0.2340573509181026,-0.1809972702120097
525.0,600.0,-0.2238651046021252,-0.16718446515851212
550.0,600.0,-0.21036299643927,-0.15327622924248066
575.0,600.0,-0.19324893149909367,-0.1412590236681984
600.0,600.0,-0.1741381878372244,-0.13161965877041804
